flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:31 11:0:41 10003 100 17,2.000005581,3.87055011,3.883025325,244,244,8408,8408,1.883019744,1
11:0:31 11:0:41 10097 100 17,2.000598415,10.693867086,10.693892502,7603,7610,1049280,1049280,8.693294087,3
11:0:31 11:0:41 10052 100 17,2.000134332,3.474321473,3.4871377,352,353,65764,65764,1.487003368,2
11:0:31 11:0:41 10089 100 17,2.000534231,10.238460416,10.24328888,4897,4905,1049780,1049780,8.242754649,3
11:0:31 11:0:41 10015 100 17,2.000028969,3.730569665,3.742962307,130,130,8377,8377,1.742933338,1
11:0:31 11:0:41 10004 100 17,2.000007532,2.995202171,3.008746482,112,113,8260,8260,1.00873895,1
11:0:31 11:0:41 10005 100 17,2.000009771,3.000008223,3.013481553,110,110,8283,8283,1.013471782,1
11:0:31 11:0:41 10016 100 17,2.000031608,6.261306443,6.272689611,347,347,8330,8330,4.272658003,1
11:0:31 11:0:41 10000 100 17,2,4.23358414,4.245881203,156,156,8383,8383,2.245881203,1
11:0:31 11:0:41 10017 100 17,2.000032927,4.211989539,4.224395216,149,149,8327,8327,2.224362289,1
11:0:31 11:0:41 10029 100 17,2.000057227,2.895772705,2.909564369,121,121,8320,8320,0.909507142,1
11:0:31 11:0:41 10098 100 17,2.000607606,33.936185664,33.936212558,18812,18814,1049419,1049419,31.935604952,3
11:0:31 11:0:41 10022 100 17,2.000043242,4.208500272,4.22091108,150,152,8458,8458,2.220867838,1
11:0:31 11:0:41 10007 100 17,2.000014865,4.034212106,4.046472697,294,295,8251,8251,2.046457832,1
11:0:31 11:0:41 10026 100 17,2.000050838,4.718536818,4.730273939,198,198,8200,8200,2.730223101,1
11:0:31 11:0:41 10032 100 17,2.000063264,2.856150698,2.869864431,67,67,8430,8430,0.869801167,1
11:0:31 11:0:41 10038 100 17,2.000083602,2.873796265,2.887678926,121,121,8326,8326,0.887595324,1
11:0:31 11:0:41 10009 100 17,2.000018583,7.133458301,7.144424249,466,467,8241,8241,5.144405666,1
11:0:31 11:0:41 10056 100 17,2.000164992,10.321550738,10.324710962,4923,4931,1048580,1048580,8.32454597,3
11:0:31 11:0:41 10001 100 17,2.000001255,3.019115406,3.032585989,107,107,8309,8309,1.032584734,1
11:0:31 11:0:41 10010 100 17,2.000019702,3.270618988,3.283707168,127,127,8283,8283,1.283687466,1
11:0:31 11:0:41 10067 100 17,2.000281909,10.550205768,10.551395235,5780,5786,1048660,1048660,8.551113326,3
11:0:31 11:0:41 10023 100 17,2.000044497,4.324646695,4.336929595,166,166,7965,7965,2.336885098,1
11:0:31 11:0:41 10019 100 17,2.000037165,3.910119326,3.922372242,120,120,8394,8394,1.922335077,1
11:0:31 11:0:41 10042 100 17,2.000093302,2.972849454,2.986521592,103,103,8326,8326,0.98642829,1
11:0:31 11:0:41 10012 100 17,2.000022428,3.2423083,3.25558395,121,121,8354,8354,1.255561522,1
11:0:31 11:0:41 10011 100 17,2.000020565,3.440684875,3.453530914,136,136,8318,8318,1.453510349,1
11:0:31 11:0:41 10077 100 17,2.000401611,10.464209039,10.466344603,5478,5486,1048593,1048593,8.465942992,3
11:0:31 11:0:41 10028 100 17,2.000055196,7.054054703,7.065002168,223,223,8263,8263,5.064946972,1
11:0:31 11:0:41 10034 100 17,2.000070366,2.870058803,2.883855805,64,64,8203,8203,0.883785439,1
11:0:31 11:0:41 10030 100 17,2.000059226,3.829741435,3.84224958,116,116,8340,8340,1.842190354,1
11:0:31 11:0:41 10033 100 17,2.000067983,3.517698365,3.530505968,119,119,8376,8376,1.530437985,1
11:0:31 11:0:41 10035 100 17,2.000075125,3.606344362,3.618885043,244,245,8302,8302,1.618809918,1
11:0:31 11:0:41 10036 100 17,2.000076308,3.817271495,3.829736654,122,122,8462,8462,1.829660346,1
11:0:31 11:0:41 10039 100 17,2.000085321,3.227208194,3.240451215,118,118,8506,8506,1.240365894,1
11:0:31 11:0:41 10043 100 17,2.000095501,3.409458079,3.422386268,128,129,8367,8367,1.422290767,1
11:0:31 11:0:41 10031 100 17,2.000061857,3.251407401,3.264624423,72,72,8291,8291,1.264562566,1
11:0:31 11:0:41 10037 100 17,2.000078995,3.746496202,3.758841658,122,122,8233,8233,1.758762663,1
11:0:31 11:0:41 10047 100 17,2.000103825,2.917775402,2.931649584,196,196,49142,49142,0.931545759,2
11:0:31 11:0:41 10041 100 17,2.000091151,3.487144202,3.499935174,140,141,8317,8317,1.499844023,1
11:0:31 11:0:41 10048 100 17,2.000114344,3.281890464,3.294808964,298,299,65702,65702,1.29469462,2
11:0:31 11:0:41 10044 100 17,2.000096756,2.960741586,2.974308296,136,136,8242,8242,0.97421154,1
11:0:31 11:0:41 10096 100 17,2.000585968,10.081827282,10.092668378,4676,4684,1050000,1050000,8.09208241,3
11:0:31 11:0:41 10045 100 17,2.000099603,16.609934759,16.609939797,6954,6958,65612,65612,14.609840194,2
11:0:31 11:0:41 10086 100 17,2.000497594,10.22290764,10.228303215,4877,4885,1049740,1049740,8.227805621,3
11:0:31 11:0:41 10046 100 17,2.000100778,4.653904068,4.66588757,782,784,65892,65892,2.665786792,2
11:0:31 11:0:41 10006 100 17,2.000012314,3.947073429,3.959364661,133,134,8303,8303,1.959352347,1
11:0:31 11:0:41 10049 100 17,2.000115903,3.261175928,3.2743986,292,293,65790,65790,1.274282697,2
11:0:31 11:0:41 10091 100 17,2.000558485,10.168229792,10.17466214,4758,4766,1048940,1048940,8.174103655,3
11:0:31 11:0:41 10050 100 17,2.000124902,16.114152358,16.114156612,6653,6658,65586,65586,14.11403171,2
11:0:31 11:0:41 10051 100 17,2.000126013,4.407970442,4.419938828,649,651,66377,66377,2.419812815,2
11:0:31 11:0:41 10053 100 17,2.000136027,4.419943521,4.431883559,680,680,66038,66038,2.431747532,2
11:0:31 11:0:41 10054 100 17,2.000144586,4.671620327,4.683676351,766,768,66072,66072,2.683531765,2
11:0:31 11:0:41 10008 100 17,2.000016176,3.607109506,3.619643861,132,132,8208,8208,1.619627685,1
11:0:31 11:0:41 10058 100 17,2.000189566,10.081373784,10.092216432,4674,4682,1050000,1050000,8.092026866,3
11:0:31 11:0:41 10057 100 17,2.000177439,10.410714241,10.413330695,5131,5139,1049740,1049740,8.413153256,3
11:0:51 11:0:41 10099 100 17,2.005620052,10.683604634,10.683644608,5817,5823,1049806,1049806,8.678024556,3
11:0:51 11:0:41 10096 100 17,2.005585967,10.112863827,10.123223472,4698,4706,1050000,1050000,8.117637505,3
11:0:51 11:0:41 10095 100 17,2.00557352,10.104363842,10.114749777,4692,4700,1050000,1050000,8.109176257,3
11:0:51 11:0:41 10094 100 17,2.005572657,10.21452699,10.22008096,4811,4819,1049960,1049960,8.214508303,3
11:0:51 11:0:41 10097 100 17,2.005598414,10.696350496,10.696370878,7625,7632,1049280,1049280,8.690772464,3
11:0:51 11:0:41 10093 100 17,2.00556021,10.12347668,10.133516152,4709,4717,1048580,1048580,8.127955942,3
11:0:51 11:0:41 10092 100 17,2.005559347,14.50228511,14.502288644,2124,2129,605139,605139,12.496729297,3
11:0:51 11:0:41 10088 100 17,2.005522167,4.385953516,4.398025101,388,388,151008,151008,2.392502934,3
11:0:51 11:0:41 10086 100 17,2.005497593,10.237897701,10.242753385,4901,4909,1049740,1049740,8.237255792,3
11:0:51 11:0:41 10085 100 17,2.00548553,10.264391091,10.268641809,4958,4966,1049796,1049796,8.263156279,3
11:0:51 11:0:41 10083 100 17,2.005460812,14.135188228,14.13521477,8665,8667,1048625,1048625,12.129753958,3
11:0:51 11:0:41 10081 100 17,2.005439174,10.884121446,10.884141828,7776,7784,1049280,1049280,8.878702654,3
11:0:51 11:0:41 10078 100 17,2.005402473,10.388345949,10.391069747,5056,5064,1049740,1049740,8.385667274,3
11:0:51 11:0:41 10079 100 17,2.0054146,10.40352131,10.406158193,5075,5083,1049757,1049757,8.400743593,3
11:0:51 11:0:41 10074 100 17,2.005368077,10.2049045,10.210674177,4780,4788,1048973,1048973,8.2053061,3
11:0:51 11:0:41 10073 100 17,2.00535563,10.302310933,10.305910491,4848,4856,1048941,1048941,8.300554861,3
11:0:51 11:0:41 10071 100 17,2.005331056,10.30966283,10.31313481,4977,4985,1049740,1049740,8.307803754,3
11:0:51 11:0:41 10070 100 17,2.005318609,10.13216789,10.141917324,4715,4723,1050040,1050040,8.136598715,3
11:0:51 11:0:41 10069 100 17,2.005306482,10.668849745,10.66897751,5196,5203,1049740,1049740,8.663671028,3
11:0:51 11:0:41 10066 100 17,2.005276853,17.158408541,17.158420651,20008,20014,1048969,1048969,15.153143798,3
11:0:51 11:0:41 10065 100 17,2.00527599,25.091812629,25.091832547,5261,5265,711612,711612,23.086556557,3
11:0:51 11:0:41 10064 100 17,2.005263927,10.421438956,10.424004244,5027,5035,1049310,1049310,8.418740317,3
11:0:51 11:0:41 10063 100 17,2.00525148,10.112709552,10.123081324,4698,4706,1050000,1050000,8.117829844,3
11:0:51 11:0:41 10062 100 17,2.005239033,10.112563245,10.122933706,4698,4706,1050000,1050000,8.117694673,3
11:0:51 11:0:41 10061 100 17,2.005226586,10.112488947,10.122859408,4698,4706,1050000,1050000,8.117632822,3
11:0:51 11:0:41 10028 100 17,2.005055195,7.116441301,7.127346906,223,224,8263,8263,5.122291711,1
11:0:51 11:0:41 10098 100 17,2.005607605,33.9488871,33.948913994,18814,18816,1049419,1049419,31.943306389,3
11:0:51 11:0:41 10053 100 17,2.005136026,4.470210916,4.482124445,684,686,66038,66038,2.476988419,2
11:0:51 11:0:41 10025 100 17,2.005048086,4.152205984,4.164432294,139,139,8213,8213,2.159384208,1
11:0:51 11:0:41 10072 100 17,2.005343183,3.48045958,3.493329401,374,375,168202,168202,1.487986218,3
11:0:51 11:0:41 10003 100 17,2.00500558,3.964196088,3.976466411,246,246,8408,8408,1.971460831,1
11:0:51 11:0:41 10082 100 17,2.005448365,40.705946963,40.705980097,12227,12232,1048876,1048876,38.700531732,3
11:0:51 11:0:41 10045 100 17,2.005099602,16.767537491,16.767542529,7033,7039,65612,65612,14.762442927,2
11:0:51 11:0:41 10048 100 17,2.005114343,3.324412533,3.337063484,300,301,65702,65702,1.331949141,2
11:0:51 11:0:41 10016 100 17,2.005031607,6.405899694,6.417073545,354,354,8330,8330,4.412041938,1
11:0:51 11:0:41 10068 100 17,2.005294355,17.524864029,17.524897452,8869,8873,1049777,1049777,15.519603097,3
11:0:51 11:0:41 10027 100 17,2.005052788,3.387564628,3.400255624,126,126,8439,8439,1.395202836,1
11:0:51 11:0:41 10012 100 17,2.005022427,3.299532599,3.312524442,122,122,8354,8354,1.307502015,1
11:0:51 11:0:41 10033 100 17,2.005067982,3.566800843,3.579239175,120,120,8376,8376,1.574171193,1
11:0:51 11:0:41 10018 100 17,2.005035029,2.963069604,2.976674044,118,118,8356,8356,0.971639015,1
11:0:51 11:0:41 10059 100 17,2.005202012,10.37991136,10.382823779,5107,5115,1049740,1049740,8.377621767,3
11:0:51 11:0:41 10009 100 17,2.005018582,7.2804055,7.291361762,475,477,8241,8241,5.28634318,1
11:0:51 11:0:41 10067 100 17,2.005281908,10.555598293,10.556904077,5805,5811,1048660,1048660,8.551622169,3
11:0:51 11:0:41 10015 100 17,2.005028968,3.790345453,3.802688146,131,131,8377,8377,1.797659178,1
11:0:51 11:0:41 10021 100 17,2.005041434,2.797469701,2.811270892,103,103,8272,8272,0.806229458,1
11:0:51 11:0:41 10013 100 17,2.005025346,5.885260869,5.896547733,297,298,8202,8202,3.891522387,1
11:0:51 11:0:41 10031 100 17,2.005061856,3.259336254,3.272579067,72,72,8291,8291,1.267517211,1
11:0:51 11:0:41 10037 100 17,2.005078994,3.815046402,3.827463558,122,122,8233,8233,1.822384564,1
11:0:51 11:0:41 10008 100 17,2.005016175,3.641950909,3.654352564,132,133,8208,8208,1.649336389,1
11:0:51 11:0:41 10022 100 17,2.005043241,4.273686025,4.285975018,152,153,8458,8458,2.280931777,1
11:0:51 11:0:41 10017 100 17,2.005032926,4.285954291,4.298349685,151,151,8327,8327,2.293316759,1
11:0:51 11:0:41 10010 100 17,2.005019701,3.301332487,3.314323906,127,127,8283,8283,1.309304205,1
11:0:51 11:0:41 10004 100 17,2.005007531,3.017357684,3.030834655,114,114,8260,8260,1.025827124,1
11:0:51 11:0:41 10090 100 17,2.005546357,10.503495354,10.504921873,5203,5209,1049740,1049740,8.499375516,3
11:0:51 11:0:41 10005 100 17,2.00500977,3.030806622,3.044366,111,112,8283,8283,1.03935623,1
11:0:51 11:0:41 10006 100 17,2.005012313,4.000787861,4.013067126,135,135,8303,8303,2.008054813,1
11:0:51 11:0:41 10007 100 17,2.005014864,4.124952517,4.137191243,300,302,8251,8251,2.132176379,1
11:0:51 11:0:41 10080 100 17,2.005426727,10.159677181,10.167297398,4729,4737,1049003,1049003,8.161870671,3
11:0:51 11:0:41 10002 100 17,2.005003349,3.165741002,3.179229317,105,105,8216,8216,1.174225968,1
11:0:51 11:0:41 10011 100 17,2.005020564,3.49023465,3.502990377,137,138,8318,8318,1.497969813,1
11:0:51 11:0:41 10019 100 17,2.005037164,3.964130703,3.97639682,120,120,8394,8394,1.971359656,1
11:0:51 11:0:41 10050 100 17,2.005124901,16.335222289,16.335226543,6802,6805,65586,65586,14.330101642,2
11:0:51 11:0:41 10024 100 17,2.005045511,3.352317772,3.365001136,122,122,8304,8304,1.359955625,1
11:0:51 11:0:41 10030 100 17,2.005059225,3.867958146,3.880453085,116,116,8340,8340,1.87539386,1
11:0:51 11:0:41 10020 100 17,2.005040307,10.766038616,10.766051427,1012,1014,8250,8250,8.76101112,1
11:0:51 11:0:41 10076 100 17,2.005389483,10.375882282,10.378851842,5151,5159,1050020,1050020,8.373462359,3
11:0:51 11:0:41 10058 100 17,2.005189565,10.112153664,10.122523102,4697,4705,1050000,1050000,8.117333537,3
11:0:51 11:0:41 10029 100 17,2.005057226,3.044394039,3.057845828,122,123,8320,8320,1.052788602,1
11:0:51 11:0:41 10014 100 17,2.005026657,2.843354249,2.857122512,106,106,8222,8222,0.852095855,1
11:0:51 11:0:41 10032 100 17,2.005063263,2.882188606,2.896051944,67,67,8430,8430,0.890988681,1
11:0:51 11:0:41 10034 100 17,2.005070365,2.89591894,2.909720096,64,64,8203,8203,0.904649731,1
11:0:51 11:0:41 10091 100 17,2.005558484,10.174028859,10.180190911,4765,4773,1048940,1048940,8.174632427,3
11:0:51 11:0:41 10026 100 17,2.005050837,4.764221662,4.775927005,199,199,8200,8200,2.770876168,1
11:0:51 11:0:41 10035 100 17,2.005075124,3.666825982,3.679316519,246,247,8302,8302,1.674241395,1
11:0:51 11:0:41 10075 100 17,2.005380524,14.30053771,14.300560732,8607,8612,992580,992580,12.295180208,3
11:0:51 11:0:41 10036 100 17,2.005076307,3.889966466,3.90249284,122,123,8462,8462,1.897416533,1
11:0:51 11:0:41 10084 100 17,2.005473083,10.113286022,10.123656531,4698,4706,1050000,1050000,8.118183448,3
11:0:51 11:0:41 10038 100 17,2.005083601,2.976667662,2.990343213,121,121,8326,8326,0.985259612,1
11:0:51 11:0:41 10089 100 17,2.00553423,10.251048342,10.255502112,4918,4926,1049780,1049780,8.249967882,3
11:0:51 11:0:41 10060 100 17,2.005214139,10.122689165,10.132856097,4709,4717,1048580,1048580,8.127641958,3
11:0:51 11:0:41 10044 100 17,2.005096755,3.125013456,3.138688612,141,142,8242,8242,1.133591857,1
11:0:51 11:0:41 10001 100 17,2.005001254,3.071204293,3.084524271,107,107,8309,8309,1.079523017,1
11:0:51 11:0:41 10049 100 17,2.005115902,3.311486715,3.324314168,294,295,65790,65790,1.319198266,2
11:0:51 11:0:41 10039 100 17,2.00508532,3.298464229,3.311469784,120,120,8506,8506,1.306384464,1
11:0:51 11:0:41 10040 100 17,2.005088319,3.376454458,3.389202134,126,126,8260,8260,1.384113815,1
11:0:51 11:0:41 10041 100 17,2.00509115,3.531070018,3.543887432,141,141,8317,8317,1.538796282,1
11:0:51 11:0:41 10023 100 17,2.005044496,4.453425732,4.465364013,169,169,7965,7965,2.460319517,1
11:0:51 11:0:41 10056 100 17,2.005164991,10.325735461,10.328791002,4934,4942,1048580,1048580,8.323626011,3
11:0:51 11:0:41 10087 100 17,2.00550972,10.113410108,10.123780617,4698,4706,1050000,1050000,8.118270897,3
11:0:51 11:0:41 10042 100 17,2.005093301,3.030817177,3.044376555,104,105,8326,8326,1.039283254,1
11:0:51 11:0:41 10057 100 17,2.005177438,10.41646759,10.418946041,5142,5150,1049740,1049740,8.413768603,3
11:0:51 11:0:41 10043 100 17,2.0050955,3.43892597,3.451782,129,129,8367,8367,1.4466865,1
11:0:51 11:0:41 10051 100 17,2.005126012,4.479438678,4.491326019,658,659,66377,66377,2.486200007,2
11:0:51 11:0:41 10046 100 17,2.005100777,4.715936643,4.727723204,787,789,65892,65892,2.722622427,2
11:0:51 11:0:41 10000 100 17,2.004999999,4.283695426,4.296058042,157,157,8383,8383,2.291058043,1
11:0:51 11:0:41 10047 100 17,2.005103824,2.963083542,2.976698605,196,196,49142,49142,0.971594781,2
11:0:51 11:0:41 10077 100 17,2.00540161,10.470198983,10.472228359,5501,5508,1048593,1048593,8.466826749,3
11:0:51 11:0:41 10052 100 17,2.005134331,3.528640251,3.541475353,355,356,65764,65764,1.536341022,2
11:0:51 11:0:41 10054 100 17,2.005144585,4.728347008,4.740124805,774,776,66072,66072,2.73498022,2
11:0:51 11:0:41 10055 100 17,2.005152864,33.526870728,33.526896982,15415,15419,1049306,1049306,31.521744118,3
11:0:61 11:0:41 10098 100 17,2.005606501,10.160990471,10.168380693,4753,4761,1049040,1049040,8.162774192,3
11:0:61 11:0:41 10096 100 17,2.005581607,10.509393994,10.51082931,5103,5111,1049895,1049895,8.505247703,3
11:0:61 11:0:41 10095 100 17,2.00556948,10.600218148,10.601163651,5536,5541,1049806,1049806,8.595594171,3
11:0:61 11:0:41 10094 100 17,2.005560289,10.65266891,10.653231874,7537,7545,1049280,1049280,8.647671585,3
11:0:61 11:0:41 10091 100 17,2.005523268,10.113236234,10.123606743,4698,4706,1050000,1050000,8.118083475,3
11:0:61 11:0:41 10090 100 17,2.005510821,11.478254785,11.478258319,3083,3089,795176,795176,9.472747498,3
11:0:61 11:0:41 10089 100 17,2.005503774,10.313443547,10.316792657,5108,5116,1049205,1049205,8.311288883,3
11:0:61 11:0:41 10087 100 17,2.0054792,10.113961269,10.124292253,4700,4708,1050000,1050000,8.118813053,3
11:0:61 11:0:41 10086 100 17,2.005467073,10.450624703,10.452902762,5122,5129,1049795,1049795,8.447435689,3
11:0:61 11:0:41 10085 100 17,2.005454626,10.11336032,10.123730829,4698,4706,1050000,1050000,8.118276203,3
11:0:61 11:0:41 10084 100 17,2.005449571,11.182104081,11.182116191,17782,17789,1048715,1048715,9.17666662,3
11:0:61 11:0:41 10083 100 17,2.005437124,10.220903214,10.226273471,4799,4807,1049126,1049126,8.220836347,3
11:0:61 11:0:41 10080 100 17,2.005400103,10.113261128,10.123631637,4698,4706,1050000,1050000,8.118231534,3
11:0:61 11:0:41 10078 100 17,2.005375209,10.103678725,10.114077861,4692,4700,1048980,1048980,8.108702652,3
11:0:61 11:0:41 10077 100 17,2.005366018,10.664073452,10.664154861,7544,7552,1049280,1049280,8.658788843,3
11:0:61 11:0:41 10076 100 17,2.005353571,10.103911041,10.114310177,4692,4700,1050000,1050000,8.108956606,3
11:0:61 11:0:41 10075 100 17,2.005341124,10.112876274,10.123235919,4698,4706,1050000,1050000,8.117894795,3
11:0:61 11:0:41 10099 100 17,2.005618852,10.11269205,10.123063822,4698,4706,1050000,1050000,8.11744497,3
11:0:61 11:0:41 10074 100 17,2.005340357,13.843332132,13.843358258,3681,3681,379564,379564,11.838017901,3
11:0:61 11:0:41 10071 100 17,2.005306272,10.103666278,10.114065414,4692,4700,1050000,1050000,8.108759142,3
11:0:61 11:0:41 10070 100 17,2.005293825,10.11285138,10.123211025,4698,4706,1050000,1050000,8.1179172,3
11:0:61 11:0:41 10069 100 17,2.005281378,10.113161872,10.123532381,4698,4706,1050000,1050000,8.118251003,3
11:0:61 11:0:41 10068 100 17,2.005268931,10.113223787,10.123594296,4698,4706,1050000,1050000,8.118325365,3
11:0:61 11:0:41 10082 100 17,2.005424997,10.482253275,10.484100523,5154,5162,1049799,1049799,8.478675526,3
11:0:61 11:0:41 10067 100 17,2.005256804,10.313969826,10.317329728,5025,5033,1049740,1049740,8.312072924,3
11:0:61 11:0:41 10066 100 17,2.005247613,10.659493125,10.6597923,7550,7558,1049280,1049280,8.654544687,3
11:0:61 11:0:41 10065 100 17,2.005235166,10.179723591,10.185801993,4763,4771,1048780,1048780,8.180566827,3
11:0:61 11:0:41 10062 100 17,2.005221409,40.030435075,40.030461201,13138,13140,1049468,1049468,38.025239792,3
11:0:61 11:0:41 10061 100 17,2.005208962,37.014206903,37.014233797,16025,16028,1049772,1049772,35.009024835,3
11:0:61 11:0:41 10060 100 17,2.005196611,10.379258315,10.382174807,4959,4965,1049040,1049040,8.376978196,3
11:0:61 11:0:41 10059 100 17,2.005184484,10.627171033,10.62779083,5269,5276,1049807,1049807,8.622606346,3
11:0:61 11:0:41 10022 100 17,2.005045449,3.111980292,3.125509657,110,110,8278,8278,1.120464208,1
11:0:61 11:0:41 10049 100 17,2.005118558,3.031301242,3.044872822,220,221,53473,53473,1.039754264,2
11:0:61 11:0:41 10073 100 17,2.00532791,10.197832462,10.203730493,4742,4750,1048659,1048659,8.198402583,3
11:0:61 11:0:41 10024 100 17,2.005049223,2.866640334,2.880451632,103,103,8198,8198,0.875402409,1
11:0:61 11:0:41 10002 100 17,2.005004133,4.08733477,4.099696406,137,137,8276,8276,2.094692273,1
11:0:61 11:0:41 10010 100 17,2.005017029,3.206703183,3.220104796,118,118,8422,8422,1.215087767,1
11:0:61 11:0:41 10081 100 17,2.00541255,10.123965648,10.133830862,4706,4714,1050000,1050000,8.128418312,3
11:0:61 11:0:41 10023 100 17,2.00504736,3.815596675,3.828038498,152,153,8348,8348,1.822991138,1
11:0:61 11:0:41 10021 100 17,2.005042786,3.877958457,3.890488959,130,130,8378,8378,1.885446173,1
11:0:61 11:0:41 10019 100 17,2.00503558,3.592449845,3.605046056,92,93,8502,8502,1.600010476,1
11:0:61 11:0:41 10043 100 17,2.005094164,6.122935149,6.134266748,319,319,8305,8305,4.129172584,1
11:0:61 11:0:41 10045 100 17,2.00509837,4.969714369,4.981309819,876,878,65726,65726,2.976211449,2
