flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:31 11:0:41 10089 100 17,2.013357917,199.865665664,199.865639666,66156,66153,918380,916920,197.852281749,3
11:0:31 11:0:41 10015 100 17,2.000724586,14.157674342,14.529294658,291,310,8377,8377,12.528570072,1
11:0:31 11:0:41 10004 100 17,2.000188397,16.470635797,16.82519316,373,387,8260,8260,14.825004763,1
11:0:31 11:0:41 10005 100 17,2.000244396,16.07927699,16.435593335,354,368,8283,8283,14.435348939,1
11:0:31 11:0:41 10016 100 17,2.000790585,26.141877728,26.486736918,1015,1050,8330,8330,24.485946333,1
11:0:31 11:0:41 10000 100 17,2,18.335966383,18.694642416,466,482,8383,8383,16.694642416,1
11:0:31 11:0:41 10017 100 17,2.000823584,17.264357001,17.616397593,414,430,8327,8327,15.615574009,1
11:0:31 11:0:41 10029 100 17,2.001431372,15.135759439,15.499732871,333,350,8320,8320,13.498301499,1
11:0:31 11:0:41 10098 100 17,2.015192509,199.977940532,199.977914534,59012,58980,788419,786919,197.962722025,3
11:0:31 11:0:41 10022 100 17,2.001081579,16.966918626,17.315529999,408,426,8458,8458,15.31444842,1
11:0:31 11:0:41 10007 100 17,2.000371794,30.183736123,30.530528162,1338,1371,8251,8251,28.530156368,1
11:0:31 11:0:41 10026 100 17,2.001271575,18.508669691,18.865279935,501,525,8200,8200,16.86400836,1
11:0:31 11:0:41 10032 100 17,2.001582369,10.824278168,11.205035322,156,166,8430,8430,9.203452953,1
11:0:31 11:0:41 10038 100 17,2.002090963,15.493846493,15.855897773,344,359,8326,8326,13.85380681,1
11:0:31 11:0:41 10009 100 17,2.000464792,32.681102227,33.02111975,1577,1616,8241,8241,31.020654958,1
11:0:31 11:0:41 10056 100 17,2.004126146,199.886893802,199.886867804,66168,66165,921768,920268,197.882741658,3
11:0:31 11:0:41 10001 100 17,2.000031399,15.357574806,15.720211878,324,338,8309,8309,13.720180479,1
11:0:31 11:0:41 10010 100 17,2.000492791,14.806691864,15.172275876,320,338,8283,8283,13.171783085,1
11:0:31 11:0:41 10067 100 17,2.007049336,199.873163241,199.873137243,66134,66130,936160,934660,197.866087907,3
11:0:31 11:0:41 10023 100 17,2.001112978,18.043709724,18.401851542,464,484,7965,7965,16.400738564,1
11:0:31 11:0:41 10019 100 17,2.000929582,13.748312273,14.123298732,269,285,8394,8394,12.12236915,1
11:0:31 11:0:41 10042 100 17,2.002333559,15.404146424,15.766844697,323,336,8326,8326,13.764511138,1
11:0:31 11:0:41 10012 100 17,2.000560989,15.474296362,15.836133839,337,352,8354,8354,13.83557285,1
11:0:31 11:0:41 10011 100 17,2.00051439,17.417832162,17.771303961,424,439,8318,8318,15.770789571,1
11:0:31 11:0:41 10077 100 17,2.010042126,199.923090096,199.923064098,66215,66214,898913,897453,197.913021972,3
11:0:31 11:0:41 10028 100 17,2.001380573,16.941882322,17.290285894,390,412,8263,8263,15.288905321,1
11:0:31 11:0:41 10034 100 17,2.001759967,10.550434321,10.939489072,147,155,8203,8203,8.937729105,1
11:0:31 11:0:41 10030 100 17,2.001481371,15.121034491,15.484917125,310,323,8340,8340,13.483435754,1
11:0:31 11:0:41 10033 100 17,2.001700368,13.422042623,13.795478619,262,279,8376,8376,11.793778251,1
11:0:31 11:0:41 10035 100 17,2.001878966,26.465931185,26.809586984,1027,1055,8302,8302,24.807708018,1
11:0:31 11:0:41 10036 100 17,2.001908565,12.676749963,13.065206023,243,263,8462,8462,11.063297458,1
11:0:31 11:0:41 10039 100 17,2.002133962,16.097918119,16.454177067,355,369,8506,8506,14.452043105,1
11:0:31 11:0:41 10043 100 17,2.002388558,16.83100454,17.178797307,390,405,8367,8367,15.176408749,1
11:0:31 11:0:41 10031 100 17,2.00154717,10.203477344,10.601490059,145,154,8291,8291,8.599942889,1
11:0:31 11:0:41 10037 100 17,2.001975764,15.560876208,15.922504705,336,349,8233,8233,13.920528941,1
11:0:31 11:0:41 10047 100 17,2.002596754,26.057110022,26.402313607,974,999,49142,49142,24.399716853,2
11:0:31 11:0:41 10041 100 17,2.00227976,18.082199361,18.440061181,457,473,8317,8317,16.437781421,1
11:0:31 11:0:41 10048 100 17,2.002859753,35.610857465,35.94223321,1853,1886,65702,65702,33.939373457,2
11:0:31 11:0:41 10044 100 17,2.002419957,17.624758766,17.980906958,444,461,8242,8242,15.978487001,1
11:0:31 11:0:41 10096 100 17,2.01465151,199.872237644,199.872211646,66161,66158,945000,943500,197.857560136,3
11:0:31 11:0:41 10045 100 17,2.002491156,199.9217725,199.921474902,66228,66237,62473,62388,197.918983746,2
11:0:31 11:0:41 10086 100 17,2.012441919,199.864125669,199.864099671,66155,66152,919800,918340,197.851657752,3
11:0:31 11:0:41 10046 100 17,2.002520555,68.055748245,68.369534327,7166,7235,65892,65892,66.367013772,2
11:0:31 11:0:41 10006 100 17,2.000307995,14.128079512,14.499954025,294,311,8303,8303,12.49964603,1
11:0:31 11:0:41 10049 100 17,2.002898752,34.980405096,35.319923008,1788,1821,65790,65790,33.317024256,2
11:0:31 11:0:41 10091 100 17,2.013964315,199.723090688,199.72306469,66069,66066,942440,940940,197.709100375,3
11:0:31 11:0:41 10050 100 17,2.003123751,199.723401887,199.723092889,66084,66085,62084,61976,197.719969138,2
11:0:31 11:0:41 10051 100 17,2.00315155,60.004750432,60.322421834,5512,5574,66377,66377,58.319270284,2
11:0:31 11:0:41 10053 100 17,2.003401949,61.962887925,62.282900327,5899,5962,66038,66038,60.279498378,2
11:0:31 11:0:41 10054 100 17,2.003615948,67.960408734,68.274732404,7128,7195,66072,66072,66.271116456,2
11:0:31 11:0:41 10008 100 17,2.000404593,14.474515723,14.844353282,305,323,8208,8208,12.843948689,1
11:0:31 11:0:41 10058 100 17,2.004740544,199.888431398,199.8884054,66172,66169,945000,943500,197.883664856,3
11:0:31 11:0:41 10057 100 17,2.004437345,199.8875002,199.887474202,66170,66166,919800,918340,197.883036857,3
11:0:51 11:0:41 10099 100 17,2.025503707,199.874223237,199.874189239,65921,65916,911106,909646,197.848685532,3
11:0:51 11:0:41 10096 100 17,2.024651509,199.916191116,199.916165118,66188,66185,945000,943500,197.891513609,3
11:0:51 11:0:41 10095 100 17,2.02434031,199.915568718,199.91554272,66187,66184,945000,943500,197.89120241,3
11:0:51 11:0:41 10094 100 17,2.024318711,199.985803309,199.985777311,66255,66253,938960,937460,197.9614586,3
11:0:51 11:0:41 10097 100 17,2.024962708,199.94216424,199.942138242,66005,66001,687497,686404,197.917175534,3
11:0:51 11:0:41 10093 100 17,2.024007512,199.913479724,199.913453726,66187,66184,942080,940580,197.889446214,3
11:0:51 11:0:41 10092 100 17,2.023985913,140.67224955,140.972795052,28913,29045,605139,605139,138.948809139,3
11:0:51 11:0:41 10088 100 17,2.023056316,39.307409237,39.634880583,2277,2314,151008,151008,37.611824267,3
11:0:51 11:0:41 10086 100 17,2.022441918,199.90777134,199.907745342,66185,66182,919800,918340,197.885303424,3
11:0:51 11:0:41 10085 100 17,2.022140318,199.906861743,199.906835745,66184,66181,914760,913308,197.884695427,3
11:0:51 11:0:41 10083 100 17,2.02152232,199.871282448,199.87125645,65130,65123,800348,800296,197.84973413,3
11:0:51 11:0:41 10081 100 17,2.020981321,199.903353754,199.903327756,66181,66178,688590,687497,197.882346435,3
11:0:51 11:0:41 10078 100 17,2.020063724,199.899824365,199.899798367,66179,66176,919800,918340,197.879734643,3
11:0:51 11:0:41 10079 100 17,2.020366923,199.902198357,199.902172359,66179,66176,918357,916897,197.881805436,3
11:0:51 11:0:41 10074 100 17,2.019203728,199.898605168,199.89857917,66176,66173,940973,939473,197.879375442,3
11:0:51 11:0:41 10073 100 17,2.018892529,199.897049173,199.897023175,66175,66172,941386,939886,197.878130646,3
11:0:51 11:0:41 10071 100 17,2.018278131,199.893495182,199.893469184,66173,66170,919800,918340,197.875191053,3
11:0:51 11:0:41 10070 100 17,2.017966932,199.892339785,199.892313787,66173,66170,943540,942040,197.874346855,3
11:0:51 11:0:41 10069 100 17,2.017663733,199.889586795,199.889560797,66172,66169,919800,918340,197.871897064,3
11:0:51 11:0:41 10066 100 17,2.016922936,199.874096838,199.87388604,66165,66161,362920,362344,197.856963104,3
11:0:51 11:0:41 10065 100 17,2.016901337,172.441348062,172.735485797,43406,43567,711612,711612,170.71858446,3
11:0:51 11:0:41 10064 100 17,2.016599737,199.885431606,199.885405608,66168,66165,914760,913308,197.868805871,3
11:0:51 11:0:41 10063 100 17,2.016288538,199.88388521,199.883859212,66167,66164,945000,943500,197.867570674,3
11:0:51 11:0:41 10062 100 17,2.015977339,199.881982017,199.881956019,66167,66164,945000,943500,197.86597868,3
11:0:51 11:0:41 10061 100 17,2.01566614,199.879076224,199.879050226,66167,66164,945000,943500,197.863384086,3
11:0:51 11:0:41 10028 100 17,2.011380572,16.949295495,17.297670869,391,413,8263,8263,15.286290297,1
11:0:51 11:0:41 10098 100 17,2.025192508,199.748079413,199.748053415,58847,58815,786919,785419,197.722860907,3
11:0:51 11:0:41 10053 100 17,2.013401948,61.527729686,61.848292286,5816,5875,66038,66038,59.834890338,2
11:0:51 11:0:41 10025 100 17,2.011202775,14.225531416,14.596176341,297,317,8213,8213,12.584973566,1
11:0:51 11:0:41 10072 100 17,2.01858133,42.205259569,42.535980134,2646,2686,168202,168202,40.517398804,3
11:0:51 11:0:41 10003 100 17,2.010139597,24.674840442,25.028926414,908,937,8408,8408,23.018786817,1
11:0:51 11:0:41 10082 100 17,2.021211121,199.747768214,199.747742216,47688,47653,775876,774376,197.726531095,3
11:0:51 11:0:41 10045 100 17,2.012491155,199.986114508,199.98580891,66313,66332,63390,63328,197.973317755,2
11:0:51 11:0:41 10048 100 17,2.012859752,34.989120263,35.328565177,1793,1827,65702,65702,33.315705425,2
11:0:51 11:0:41 10016 100 17,2.010790584,25.558946741,25.908828115,977,1012,8330,8330,23.898037531,1
11:0:51 11:0:41 10068 100 17,2.017360534,199.942467439,199.942441441,62188,62174,862897,861437,197.925080907,3
11:0:51 11:0:41 10027 100 17,2.011320373,14.891109264,15.256987883,318,336,8439,8439,13.24566751,1
11:0:51 11:0:41 10012 100 17,2.010560988,13.317819612,13.688936171,270,287,8354,8354,11.678375183,1
11:0:51 11:0:41 10033 100 17,2.011700367,13.440246531,13.813996533,263,281,8376,8376,11.802296166,1
11:0:51 11:0:41 10018 100 17,2.010876182,14.456504641,14.826958189,308,323,8356,8356,12.816082007,1
11:0:51 11:0:41 10059 100 17,2.015051742,199.877290429,199.877264431,66166,66163,919800,918340,197.862212689,3
11:0:51 11:0:41 10009 100 17,2.010464791,32.086787354,32.422000251,1527,1566,8241,8241,30.41153546,1
11:0:51 11:0:41 10067 100 17,2.017049335,199.908082539,199.908056541,66156,66151,936160,934660,197.891007206,3
11:0:51 11:0:41 10015 100 17,2.010724585,14.180212454,14.551262771,292,311,8377,8377,12.540538186,1
11:0:51 11:0:41 10021 100 17,2.011036379,12.911618866,13.293277534,245,258,8272,8272,11.282241155,1
11:0:51 11:0:41 10013 100 17,2.010633987,23.447302004,23.794779739,816,846,8202,8202,21.784145752,1
11:0:51 11:0:41 10031 100 17,2.011547169,10.210120906,10.607788619,145,155,8291,8291,8.59624145,1
11:0:51 11:0:41 10037 100 17,2.011975763,14.470099143,14.839572703,299,314,8233,8233,12.82759694,1
11:0:51 11:0:41 10008 100 17,2.010404592,14.486589272,14.856785434,305,323,8208,8208,12.846380842,1
11:0:51 11:0:41 10022 100 17,2.011081578,16.64373494,16.995342696,394,412,8458,8458,14.984261118,1
11:0:51 11:0:41 10017 100 17,2.010823583,16.288239384,16.64349934,377,394,8327,8327,14.632675757,1
11:0:51 11:0:41 10010 100 17,2.01049279,14.82231721,15.18767622,320,338,8283,8283,13.17718343,1
11:0:51 11:0:41 10004 100 17,2.010188396,13.323471384,13.695184145,268,283,8260,8260,11.684995749,1
11:0:51 11:0:41 10090 100 17,2.023661115,199.911711528,199.91168553,66185,66182,919800,918340,197.888024415,3
11:0:51 11:0:41 10005 100 17,2.010244395,13.311386837,13.682672196,263,278,8283,8283,11.672427801,1
11:0:51 11:0:41 10006 100 17,2.010307994,14.155558349,14.527172866,294,311,8303,8303,12.516864872,1
11:0:51 11:0:41 10007 100 17,2.010371793,28.505762942,28.849649374,1211,1246,8251,8251,26.839277581,1
11:0:51 11:0:41 10080 100 17,2.020670122,199.902509556,199.902483558,66180,66177,941003,939503,197.881813436,3
11:0:51 11:0:41 10002 100 17,2.010083797,12.178088372,12.566585597,224,238,8216,8216,10.5565018,1
11:0:51 11:0:41 10011 100 17,2.010514389,14.487567268,14.857748431,314,331,8318,8318,12.847234042,1
11:0:51 11:0:41 10019 100 17,2.010929581,13.423679816,13.797220014,259,276,8394,8394,11.786290433,1
11:0:51 11:0:41 10050 100 17,2.01312375,199.943073837,199.942773439,66288,66300,63646,63541,197.929649689,2
11:0:51 11:0:41 10024 100 17,2.011138376,13.740666503,14.115537761,278,296,8304,8304,12.104399385,1
11:0:51 11:0:41 10030 100 17,2.01148137,11.969622929,12.356217134,217,234,8340,8340,10.344735764,1
11:0:51 11:0:41 10020 100 17,2.01100818,49.111162552,49.438414722,3684,3744,8250,8250,47.427406542,1
11:0:51 11:0:41 10076 100 17,2.019738926,199.942770638,199.94274464,66210,66207,911280,909820,197.923005714,3
11:0:51 11:0:41 10058 100 17,2.014740543,199.876372832,199.876346834,66165,66162,945000,943500,197.861606291,3
11:0:51 11:0:41 10029 100 17,2.011431371,13.684857787,14.060305634,287,305,8320,8320,12.048874263,1
11:0:51 11:0:41 10014 100 17,2.010666786,11.760595127,12.14933271,219,233,8222,8222,10.138665924,1
11:0:51 11:0:41 10032 100 17,2.011582368,9.818910356,10.21442869,137,146,8430,8430,8.202846322,1
11:0:51 11:0:41 10034 100 17,2.011759966,9.021150333,9.417726438,120,130,8203,8203,7.405966472,1
11:0:51 11:0:41 10091 100 17,2.023964314,199.748390612,199.748364614,66095,66093,943940,942440,197.7244003,3
11:0:51 11:0:41 10026 100 17,2.011271574,17.950044662,18.308366278,475,500,8200,8200,16.297094704,1
11:0:51 11:0:41 10035 100 17,2.011878965,22.279896127,22.626035258,767,796,8302,8302,20.614156293,1
11:0:51 11:0:41 10075 100 17,2.019514927,199.870975649,199.870949651,64738,64733,652080,651016,197.851434724,3
11:0:51 11:0:41 10036 100 17,2.011908564,12.694078647,13.081515507,243,263,8462,8462,11.069606943,1
11:0:51 11:0:41 10084 100 17,2.021829119,199.905945745,199.905919747,66184,66181,945000,943500,197.884090628,3
11:0:51 11:0:41 10038 100 17,2.012090962,14.459540022,14.829918773,311,327,8326,8326,12.817827811,1
11:0:51 11:0:41 10089 100 17,2.023357916,199.910474732,199.910448734,66185,66182,918380,916920,197.887090818,3
11:0:51 11:0:41 10060 100 17,2.015354941,199.878224026,199.878198028,66167,66164,942080,940580,197.862843087,3
11:0:51 11:0:41 10044 100 17,2.012419956,15.921350512,16.278368241,378,398,8242,8242,14.265948285,1
11:0:51 11:0:41 10001 100 17,2.010031398,12.909668875,13.290911145,249,267,8309,8309,11.280879747,1
11:0:51 11:0:41 10049 100 17,2.012898751,34.916830694,35.257111608,1782,1815,65790,65790,33.244212857,2
11:0:51 11:0:41 10039 100 17,2.012133961,12.971604532,13.350391017,254,271,8506,8506,11.338257056,1
11:0:51 11:0:41 10040 100 17,2.01220896,13.682947394,14.05844664,281,298,8260,8260,12.04623768,1
11:0:51 11:0:41 10041 100 17,2.012279759,14.521661092,14.891021268,319,341,8317,8317,12.878741509,1
11:0:51 11:0:41 10023 100 17,2.011112977,18.055186663,18.413378079,464,484,7965,7965,16.402265102,1
11:0:51 11:0:41 10056 100 17,2.014126145,199.873785639,199.873759641,66162,66159,921768,920268,197.859633496,3
11:0:51 11:0:41 10087 100 17,2.022745117,199.909319335,199.909293337,66185,66182,945000,943500,197.88654822,3
11:0:51 11:0:41 10042 100 17,2.012333558,12.537452328,12.928332372,236,250,8326,8326,10.915998814,1
11:0:51 11:0:41 10057 100 17,2.014437344,199.875447235,199.875421237,66163,66160,919800,918340,197.860983893,3
11:0:51 11:0:41 10043 100 17,2.012388557,13.766933968,14.14156643,282,300,8367,8367,12.129177873,1
11:0:51 11:0:41 10051 100 17,2.013151549,58.724035058,59.049248038,5284,5346,66377,66377,57.036096489,2
11:0:51 11:0:41 10046 100 17,2.012520554,67.213376789,67.528717637,6997,7062,65892,65892,65.516197083,2
11:0:51 11:0:41 10000 100 17,2.009999999,14.997003964,15.360962992,334,356,8383,8383,13.350962993,1
11:0:51 11:0:41 10047 100 17,2.012596753,26.036150291,26.381436875,972,996,49142,49142,24.368840122,2
11:0:51 11:0:41 10077 100 17,2.020042125,199.922610697,199.922584699,66214,66213,898913,897453,197.902542574,3
11:0:51 11:0:41 10052 100 17,2.013359548,39.070470991,39.39831514,2261,2299,65764,65764,37.384955592,2
11:0:51 11:0:41 10054 100 17,2.013615947,67.517364467,67.833135717,7042,7107,66072,66072,65.81951977,2
11:0:51 11:0:41 10055 100 17,2.013822946,199.870448451,199.870422453,62248,62234,755687,754227,197.856599507,3
11:0:61 11:0:41 10098 100 17,2.025164912,199.920256505,199.920230507,66190,66187,937440,935952,197.895065595,3
11:0:61 11:0:41 10096 100 17,2.024542514,199.915257519,199.915231521,66187,66184,916208,914708,197.890689007,3
11:0:61 11:0:41 10095 100 17,2.024239315,199.891053391,199.891019393,65770,65766,911106,909646,197.866780078,3
11:0:61 11:0:41 10094 100 17,2.024009515,199.912857326,199.912831328,66187,66184,688590,687497,197.888821813,3
11:0:61 11:0:41 10091 100 17,2.023083918,199.909630534,199.909604536,66185,66182,945000,943500,197.886520618,3
11:0:61 11:0:41 10090 100 17,2.022772719,173.906612113,174.201200042,47951,48121,795176,795176,172.178427323,3
11:0:61 11:0:41 10089 100 17,2.022596519,199.907164942,199.907138944,66184,66181,891525,890065,197.884542425,3
11:0:61 11:0:41 10087 100 17,2.021982121,199.905020148,199.90499415,66183,66180,945000,943500,197.883012029,3
11:0:61 11:0:41 10086 100 17,2.021678922,199.90439775,199.904371752,66182,66179,912555,911095,197.88269283,3
11:0:61 11:0:41 10085 100 17,2.021367723,199.903791352,199.903765354,66181,66178,945000,943500,197.882397631,3
11:0:61 11:0:41 10084 100 17,2.021241324,199.934126664,199.933915866,66212,66211,364154,363578,197.912674542,3
11:0:61 11:0:41 10083 100 17,2.020930125,199.901895158,199.90186916,66179,66176,933626,932126,197.880939035,3
11:0:61 11:0:41 10080 100 17,2.020004528,199.89798277,199.897956772,66176,66173,945000,943500,197.877952244,3
11:0:61 11:0:41 10078 100 17,2.01938213,199.894428779,199.894402781,66175,66172,943980,942480,197.875020651,3
11:0:61 11:0:41 10077 100 17,2.01915233,199.892880784,199.892854786,66173,66170,688590,687497,197.873702456,3
11:0:61 11:0:41 10076 100 17,2.018841131,199.890742192,199.890716194,66172,66169,945000,943500,197.871875063,3
11:0:61 11:0:41 10075 100 17,2.018529932,199.889053796,199.889027798,66172,66169,945000,943500,197.870497866,3
11:0:61 11:0:41 10099 100 17,2.025473712,199.921812099,199.921786101,66191,66188,945000,943500,197.896312389,3
11:0:61 11:0:41 10074 100 17,2.018510733,98.21242154,98.525729441,15083,15169,379564,379564,96.507218708,3
11:0:61 11:0:41 10071 100 17,2.017658535,199.885742805,199.885716807,66168,66165,945000,943500,197.868058272,3
11:0:61 11:0:41 10070 100 17,2.017347336,199.884196409,199.884170411,66167,66164,945000,943500,197.866823075,3
11:0:61 11:0:41 10069 100 17,2.017036137,199.882293216,199.882267218,66167,66164,945000,943500,197.865231081,3
11:0:61 11:0:41 10068 100 17,2.016724938,199.880529222,199.880503224,66167,66164,945000,943500,197.863778286,3
11:0:61 11:0:41 10082 100 17,2.020626926,199.899529166,199.899495168,66179,66175,916939,915479,197.878868242,3
11:0:61 11:0:41 10067 100 17,2.016421739,199.829884172,199.829850174,66127,66124,918340,916880,197.813428435,3
11:0:61 11:0:41 10066 100 17,2.016191939,199.878765025,199.878739027,66167,66164,688590,687497,197.862547088,3
11:0:61 11:0:41 10065 100 17,2.01588074,199.877601628,199.87757563,66166,66163,936280,934780,197.86169489,3
