flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:31 11:0:41 10089 100 17,2.013357917,199.729423706,199.729397708,66203,66199,918380,916920,197.716039791,3
11:0:31 11:0:41 10015 100 17,2.000724586,6.95787182,6.95842522,190,200,8377,8377,4.957700634,1
11:0:31 11:0:41 10004 100 17,2.000188397,6.846311465,6.846729863,212,214,8260,8260,4.846541466,1
11:0:31 11:0:41 10005 100 17,2.000244396,6.908773917,6.908941114,205,207,8283,8283,4.908696718,1
11:0:31 11:0:41 10016 100 17,2.000790585,10.533938256,10.534249856,537,550,8491,8491,8.533459271,1
11:0:31 11:0:41 10000 100 17,2,7.344037036,7.344368438,244,246,8383,8383,5.344368438,1
11:0:31 11:0:41 10017 100 17,2.000823584,6.976779513,6.977041714,223,226,8327,8327,4.97621813,1
11:0:31 11:0:41 10029 100 17,2.001431372,6.958066215,6.958600415,198,205,8320,8320,4.957169043,1
11:0:31 11:0:41 10098 100 17,2.015192509,199.931354915,199.931328917,59088,59056,788419,786919,197.916136408,3
11:0:31 11:0:41 10022 100 17,2.001081579,7.1551563,7.155380299,234,239,8458,8458,5.15429872,1
11:0:31 11:0:41 10007 100 17,2.000371794,6.976747314,6.976983315,471,478,8251,8251,4.976611521,1
11:0:31 11:0:41 10026 100 17,2.001271575,7.853355905,7.853709904,298,308,8200,8200,5.852438329,1
11:0:31 11:0:41 10032 100 17,2.001582369,6.685767738,6.686723532,121,125,8430,8430,4.685141163,1
11:0:31 11:0:41 10038 100 17,2.002090963,6.5305781,6.531202097,210,215,8326,8326,4.529111134,1
11:0:31 11:0:41 10009 100 17,2.000464792,12.591402919,12.59170572,742,752,8241,8241,10.591240928,1
11:0:31 11:0:41 10056 100 17,2.004126146,199.75224324,199.752217242,66215,66212,921768,920268,197.748091096,3
11:0:31 11:0:41 10001 100 17,2.000031399,6.903427969,6.903770569,190,194,8309,8309,4.90373917,1
11:0:31 11:0:41 10010 100 17,2.000492791,6.372932227,6.373955413,199,207,8283,8283,4.373462622,1
11:0:31 11:0:41 10067 100 17,2.007049336,199.874036082,199.874010084,66266,66263,936160,934660,197.866960748,3
11:0:31 11:0:41 10023 100 17,2.001112978,7.400878762,7.401115762,257,263,7965,7965,5.400002784,1
11:0:31 11:0:41 10019 100 17,2.000929582,6.685511144,6.686015341,179,185,8394,8394,4.685085759,1
11:0:31 11:0:41 10042 100 17,2.002333559,6.958194012,6.958974012,197,199,8326,8326,4.956640453,1
11:0:31 11:0:41 10012 100 17,2.000560989,6.529792515,6.530137317,201,206,8354,8354,4.529576328,1
11:0:31 11:0:41 10011 100 17,2.00051439,7.077831181,7.078246378,230,232,8318,8318,5.077731988,1
11:0:31 11:0:41 10077 100 17,2.010042126,199.880358864,199.880332866,66453,66453,928938,927478,197.87029074,3
11:0:31 11:0:41 10028 100 17,2.001380573,10.183836136,10.184172136,299,310,8263,8263,8.182791563,1
11:0:31 11:0:41 10034 100 17,2.001759967,6.724637776,6.725103374,106,110,8203,8203,4.723343407,1
11:0:31 11:0:41 10030 100 17,2.001481371,6.959621407,6.959895208,178,180,8340,8340,4.958413837,1
11:0:31 11:0:41 10033 100 17,2.001700368,6.831184365,6.831409762,177,186,8376,8376,4.829709394,1
11:0:31 11:0:41 10035 100 17,2.001878966,7.078169972,7.078602168,406,412,8302,8302,5.076723202,1
11:0:31 11:0:41 10036 100 17,2.001908565,6.530486302,6.531123699,177,188,8462,8462,4.529215134,1
11:0:31 11:0:41 10039 100 17,2.002133962,6.557764225,6.558125625,211,213,8506,8506,4.555991663,1
11:0:31 11:0:41 10043 100 17,2.002388558,6.90112738,6.901314977,232,234,8367,8367,4.898926419,1
11:0:31 11:0:41 10031 100 17,2.00154717,7.012771419,7.012939419,112,117,8291,8291,5.011392249,1
11:0:31 11:0:41 10037 100 17,2.001975764,7.713205517,7.713484317,210,213,8233,8233,5.711508553,1
11:0:31 11:0:41 10047 100 17,2.002596754,26.417983364,26.761772266,1019,1044,49142,49142,24.759175512,2
11:0:31 11:0:41 10041 100 17,2.00227976,6.900625184,6.901055183,232,235,8317,8317,4.898775423,1
11:0:31 11:0:41 10048 100 17,2.002859753,34.582309181,34.917495346,1788,1820,65702,65702,32.914635593,2
11:0:31 11:0:41 10044 100 17,2.002419957,6.557840424,6.558159224,239,244,8242,8242,4.555739267,1
11:0:31 11:0:41 10096 100 17,2.01465151,199.73481869,199.734792692,66207,66204,945000,943500,197.720141182,3
11:0:31 11:0:41 10045 100 17,2.002491156,189.001397602,189.296613735,59595,59792,65612,65612,187.294122579,2
11:0:31 11:0:41 10086 100 17,2.012441919,199.727883711,199.727857713,66201,66198,919800,918340,197.715415794,3
11:0:31 11:0:41 10046 100 17,2.002520555,60.43133705,60.745797108,5793,5853,65892,65892,58.743276553,2
11:0:31 11:0:41 10006 100 17,2.000307995,6.685169951,6.685616549,194,201,8303,8303,4.685308554,1
11:0:31 11:0:41 10049 100 17,2.002898752,33.991348615,34.328892174,1731,1762,65790,65790,32.325993422,2
11:0:31 11:0:41 10091 100 17,2.013964315,199.880670063,199.880644065,66317,66314,943940,942440,197.86667975,3
11:0:31 11:0:41 10050 100 17,2.003123751,188.021136089,188.317472217,59030,59217,65586,65586,186.314348466,2
11:0:31 11:0:41 10051 100 17,2.00315155,56.364161313,56.684676526,4959,5017,66377,66377,54.681524976,2
11:0:31 11:0:41 10053 100 17,2.003401949,57.556263051,57.877986062,5202,5260,66038,66038,55.874584113,2
11:0:31 11:0:41 10054 100 17,2.003615948,59.16936707,59.488394899,5570,5627,66072,66072,57.484778951,2
11:0:31 11:0:41 10008 100 17,2.000404593,6.84901705,6.849429049,192,201,8208,8208,4.849024456,1
11:0:31 11:0:41 10058 100 17,2.004740544,199.753780836,199.753754838,66215,66212,945000,943500,197.749014294,3
11:0:31 11:0:41 10057 100 17,2.004437345,199.752849638,199.75282364,66215,66212,919800,918340,197.748386295,3
11:0:51 11:0:41 10099 100 17,2.025503707,199.737002682,199.736968684,65962,65958,911106,909646,197.711464977,3
11:0:51 11:0:41 10096 100 17,2.024651509,199.780260557,199.780234559,66235,66232,945000,943500,197.75558305,3
11:0:51 11:0:41 10095 100 17,2.02434031,199.77909716,199.779071162,66233,66230,945000,943500,197.754730852,3
11:0:51 11:0:41 10094 100 17,2.024318711,199.84763996,199.847613962,66294,66292,938960,937460,197.823295251,3
11:0:51 11:0:41 10097 100 17,2.024962708,199.847328761,199.847302763,66242,66239,714822,713729,197.822340055,3
11:0:51 11:0:41 10093 100 17,2.024007512,199.777319365,199.777293367,66233,66230,942080,940580,197.753285855,3
11:0:51 11:0:41 10092 100 17,2.023985913,140.610729855,140.911968559,28979,29111,605139,605139,138.887982646,3
11:0:51 11:0:41 10088 100 17,2.023056316,39.558788782,39.883189348,2333,2370,151008,151008,37.860133032,3
11:0:51 11:0:41 10086 100 17,2.022441918,199.771187184,199.771161186,66229,66226,919800,918340,197.748719268,3
11:0:51 11:0:41 10085 100 17,2.022140318,199.770277587,199.770251589,66228,66225,914760,913308,197.748111271,3
11:0:51 11:0:41 10083 100 17,2.02152232,199.733889493,199.733859095,65172,65165,800348,800296,197.712336775,3
11:0:51 11:0:41 10081 100 17,2.020981321,199.847098961,199.847072963,66314,66310,694055,692962,197.826091642,3
11:0:51 11:0:41 10078 100 17,2.020063724,199.764815003,199.764789005,66222,66219,919800,918340,197.744725281,3
11:0:51 11:0:41 10079 100 17,2.020366923,199.7657406,199.765714602,66223,66220,918357,916897,197.745347679,3
11:0:51 11:0:41 10074 100 17,2.019203728,199.763366006,199.763340008,66221,66218,940973,939473,197.74413628,3
11:0:51 11:0:41 10073 100 17,2.018892529,199.761818011,199.761792013,66221,66218,941386,939886,197.742899484,3
11:0:51 11:0:41 10071 100 17,2.018278131,199.758478022,199.758452024,66217,66214,919800,918340,197.740173893,3
11:0:51 11:0:41 10070 100 17,2.017966932,199.757552425,199.757526427,66216,66213,943540,942040,197.739559495,3
11:0:51 11:0:41 10069 100 17,2.017663733,199.755166033,199.755140035,66215,66212,919800,918340,197.737476302,3
11:0:51 11:0:41 10066 100 17,2.016922936,199.750956245,199.750755046,66270,66266,368104,367528,197.73383211,3
11:0:51 11:0:41 10065 100 17,2.016901337,170.560001281,170.856615807,42578,42735,711612,711612,168.83971447,3
11:0:51 11:0:41 10064 100 17,2.016599737,199.750654645,199.750628647,66214,66211,914760,913308,197.73402891,3
11:0:51 11:0:41 10063 100 17,2.016288538,199.749108249,199.749082251,66214,66211,945000,943500,197.732793713,3
11:0:51 11:0:41 10062 100 17,2.015977339,199.74574586,199.745719862,66212,66209,945000,943500,197.729742523,3
11:0:51 11:0:41 10061 100 17,2.01566614,199.742707867,199.742681869,66211,66208,945000,943500,197.727015729,3
11:0:51 11:0:41 10028 100 17,2.011380572,9.988941287,9.989166884,299,310,8263,8263,7.977786312,1
11:0:51 11:0:41 10098 100 17,2.025192508,199.736047486,199.736021488,58933,58901,786919,785419,197.71082898,3
11:0:51 11:0:41 10053 100 17,2.013401948,57.273270526,57.593846333,5152,5207,66038,66038,55.580444385,2
11:0:51 11:0:41 10025 100 17,2.011202775,7.094875466,7.095288465,208,218,8213,8213,5.08408569,1
11:0:51 11:0:41 10072 100 17,2.01858133,42.437162257,42.766179837,2704,2744,168202,168202,40.747598507,3
11:0:51 11:0:41 10003 100 17,2.010139597,6.890892869,6.891060468,375,384,8408,8408,4.880920871,1
11:0:51 11:0:41 10082 100 17,2.021211121,199.733578294,199.733552296,47751,47716,775876,774376,197.712341175,3
11:0:51 11:0:41 10045 100 17,2.012491155,188.976129078,189.27086321,59551,59758,65612,65612,187.258372055,2
11:0:51 11:0:41 10048 100 17,2.012859752,34.284092314,34.62017407,1762,1794,65702,65702,32.607314318,2
11:0:51 11:0:41 10016 100 17,2.010790584,10.058283209,10.058483802,519,533,8330,8330,8.047693218,1
11:0:51 11:0:41 10068 100 17,2.017360534,199.806023681,199.805997683,62231,62217,862897,861437,197.788637149,3
11:0:51 11:0:41 10027 100 17,2.011320373,6.487782195,6.488677387,198,206,8439,8439,4.477357014,1
11:0:51 11:0:41 10012 100 17,2.010560988,6.617402232,6.617722627,189,198,8354,8354,4.607161639,1
11:0:51 11:0:41 10033 100 17,2.011700367,6.599924698,6.601544471,177,187,8376,8376,4.589844104,1
11:0:51 11:0:41 10018 100 17,2.010876182,7.018948564,7.019199163,202,209,8356,8356,5.008322981,1
11:0:51 11:0:41 10059 100 17,2.015051742,199.740922072,199.740896074,66210,66207,919800,918340,197.725844332,3
11:0:51 11:0:41 10009 100 17,2.010464791,11.726860177,11.727061976,728,739,8241,8241,9.716597185,1
11:0:51 11:0:41 10067 100 17,2.017049335,199.90555899,199.905532992,66289,66286,936160,934660,197.888483657,3
11:0:51 11:0:41 10015 100 17,2.010724585,6.945297296,6.945754098,190,200,8377,8377,4.935029513,1
11:0:51 11:0:41 10021 100 17,2.011036379,6.852716216,6.852873816,170,176,8272,8272,4.841837437,1
11:0:51 11:0:41 10013 100 17,2.010633987,9.636269834,9.636604232,454,465,8202,8202,7.625970245,1
11:0:51 11:0:41 10031 100 17,2.011547169,7.019060362,7.019325561,114,120,8291,8291,5.007778392,1
11:0:51 11:0:41 10037 100 17,2.011975763,7.58052502,7.581073007,206,212,8233,8233,5.569097244,1
11:0:51 11:0:41 10008 100 17,2.010404592,6.919745457,6.920102657,194,202,8208,8208,4.909698065,1
11:0:51 11:0:41 10022 100 17,2.011081578,7.135047455,7.13540685,231,237,8458,8458,5.124325272,1
11:0:51 11:0:41 10017 100 17,2.010823583,7.134989056,7.135341851,225,230,8327,8327,5.124518268,1
11:0:51 11:0:41 10010 100 17,2.01049279,7.01916816,7.019416759,201,210,8283,8283,5.008923969,1
11:0:51 11:0:41 10004 100 17,2.010188396,6.865447132,6.865789532,185,192,8260,8260,4.855601136,1
11:0:51 11:0:41 10090 100 17,2.023661115,199.775113571,199.775087573,66232,66229,919800,918340,197.751426458,3
11:0:51 11:0:41 10005 100 17,2.010244395,6.902760771,6.903164171,183,191,8283,8283,4.892919776,1
11:0:51 11:0:41 10006 100 17,2.010307994,6.852301825,6.852443625,198,205,8303,8303,4.842135631,1
11:0:51 11:0:41 10007 100 17,2.010371793,6.919713258,6.920037058,461,472,8251,8251,4.909665265,1
11:0:51 11:0:41 10080 100 17,2.020670122,199.766051799,199.766025801,66225,66222,941003,939503,197.745355679,3
11:0:51 11:0:41 10002 100 17,2.010083797,6.219519029,6.99693715,163,170,8216,8216,4.986853353,1
11:0:51 11:0:41 10011 100 17,2.010514389,6.599660897,6.601095479,201,209,8318,8318,4.59058109,1
11:0:51 11:0:41 10019 100 17,2.010929581,6.852645218,6.852782218,180,188,8394,8394,4.841852637,1
11:0:51 11:0:41 10050 100 17,2.01312375,187.494445441,187.788725572,58626,58823,65586,65586,185.775601822,2
11:0:51 11:0:41 10024 100 17,2.011138376,7.095520654,7.095685853,187,197,8304,8304,5.084547477,1
11:0:51 11:0:41 10030 100 17,2.01148137,6.851642234,6.851989434,169,178,8340,8340,4.840508064,1
11:0:51 11:0:41 10020 100 17,2.01100818,16.582032309,16.582403707,1537,1552,8379,8379,14.571395527,1
11:0:51 11:0:41 10076 100 17,2.019738926,199.80632688,199.806300882,66250,66247,911280,909820,197.786561956,3
11:0:51 11:0:41 10058 100 17,2.014740543,199.740004475,199.739978477,66210,66207,945000,943500,197.725237934,3
11:0:51 11:0:41 10029 100 17,2.011431371,7.019009763,7.019249762,195,205,8320,8320,5.007818391,1
11:0:51 11:0:41 10014 100 17,2.010666786,6.852788415,6.852947215,166,174,8222,8222,4.842280429,1
11:0:51 11:0:41 10032 100 17,2.011582368,6.851712233,6.852088833,110,115,8430,8430,4.840506465,1
11:0:51 11:0:41 10034 100 17,2.011759966,6.538880198,6.539380195,101,108,8203,8203,4.527620229,1
11:0:51 11:0:41 10091 100 17,2.023964314,199.904641393,199.904615395,66340,66338,945440,943940,197.880651081,3
11:0:51 11:0:41 10026 100 17,2.011271574,6.98733945,6.987649443,270,281,8727,8727,4.976377869,1
11:0:51 11:0:41 10035 100 17,2.011878965,6.976925515,6.977191711,365,377,8302,8302,4.965312746,1
11:0:51 11:0:41 10075 100 17,2.019514927,199.733267095,199.733241097,64907,64903,666976,665912,197.71372617,3
11:0:51 11:0:41 10036 100 17,2.011908564,6.61758123,6.617932223,179,190,8462,8462,4.606023659,1
11:0:51 11:0:41 10084 100 17,2.021829119,199.769361589,199.769335591,66228,66225,945000,943500,197.747506472,3
11:0:51 11:0:41 10038 100 17,2.012090962,6.487357805,6.488003199,207,214,8326,8326,4.475912237,1
11:0:51 11:0:41 10089 100 17,2.023357916,199.773876775,199.773850777,66231,66228,918380,916920,197.750492861,3
11:0:51 11:0:41 10060 100 17,2.015354941,199.741855669,199.741829671,66210,66207,942080,940580,197.72647473,3
11:0:51 11:0:41 10044 100 17,2.012419956,6.487489402,6.488352994,232,241,8242,8242,4.475933038,1
11:0:51 11:0:41 10001 100 17,2.010031398,6.852214827,6.852365627,175,186,8309,8309,4.842334229,1
11:0:51 11:0:41 10049 100 17,2.012898751,33.223189795,33.560136544,1667,1698,65790,65790,31.547237793,2
11:0:51 11:0:41 10039 100 17,2.012133961,6.418620442,7.094925667,178,188,8506,8506,5.082791706,1
11:0:51 11:0:41 10040 100 17,2.01220896,7.01822677,7.01855137,191,200,8260,8260,5.00634241,1
11:0:51 11:0:41 10041 100 17,2.012279759,6.599343306,6.600412693,209,222,8317,8317,4.588132934,1
11:0:51 11:0:41 10023 100 17,2.011112977,7.50756782,7.50764682,260,266,7965,7965,5.496533843,1
11:0:51 11:0:41 10056 100 17,2.014126145,199.736691483,199.736665485,66207,66204,921768,920268,197.72253934,3
11:0:51 11:0:41 10087 100 17,2.022745117,199.77242398,199.772397982,66229,66226,945000,943500,197.749652865,3
11:0:51 11:0:41 10042 100 17,2.012333558,6.851866831,6.852210631,163,171,8326,8326,4.839877073,1
11:0:51 11:0:41 10057 100 17,2.014437344,199.73845648,199.738430482,66209,66206,919800,918340,197.723993138,3
11:0:51 11:0:41 10043 100 17,2.012388557,6.539685185,6.54002118,189,198,8367,8367,4.527632623,1
11:0:51 11:0:41 10051 100 17,2.013151549,56.392693022,56.713504836,4965,5023,66377,66377,54.700353287,2
11:0:51 11:0:41 10046 100 17,2.012520554,60.151219893,60.466056748,5752,5811,65892,65892,58.453536194,2
11:0:51 11:0:41 10000 100 17,2.009999999,7.381718451,7.382059452,232,243,8383,8383,5.372059453,1
11:0:51 11:0:41 10047 100 17,2.012596753,26.401701613,26.745177515,1017,1041,49142,49142,24.732580762,2
11:0:51 11:0:41 10077 100 17,2.020042125,199.867396302,199.867370304,66412,66412,920178,918718,197.847328179,3
11:0:51 11:0:41 10052 100 17,2.013359548,37.391969558,37.723196334,2120,2156,65764,65764,35.709836786,2
11:0:51 11:0:41 10054 100 17,2.013615947,59.205029361,59.523834389,5587,5643,66072,66072,57.510218442,2
11:0:51 11:0:41 10055 100 17,2.013822946,199.904952592,199.904918594,62389,62374,755687,754227,197.891095648,3
11:0:61 11:0:41 10098 100 17,2.025164912,199.782552551,199.782526553,66238,66235,937440,935952,197.757361641,3
11:0:61 11:0:41 10096 100 17,2.024542514,199.779949358,199.77992336,66234,66231,916208,914708,197.755380846,3
11:0:61 11:0:41 10095 100 17,2.024239315,199.76212121,199.762095212,65817,65813,911106,909646,197.737855897,3
11:0:61 11:0:41 10094 100 17,2.024009515,199.779638159,199.779612161,66366,66363,709357,708264,197.755602646,3
11:0:61 11:0:41 10091 100 17,2.023083918,199.772735179,199.772709181,66229,66226,945000,943500,197.749625263,3
11:0:61 11:0:41 10090 100 17,2.022772719,173.793844151,174.086038293,48010,48179,795176,795176,172.063265574,3
11:0:61 11:0:41 10089 100 17,2.022596519,199.770580786,199.770554788,66228,66225,891525,890065,197.747958269,3
11:0:61 11:0:41 10087 100 17,2.021982121,199.768435992,199.768409994,66226,66223,945000,943500,197.746427873,3
11:0:61 11:0:41 10086 100 17,2.021678922,199.767813594,199.767787596,66225,66222,912555,911095,197.746108674,3
11:0:61 11:0:41 10085 100 17,2.021367723,199.766977396,199.766951398,66225,66222,945000,943500,197.745583675,3
11:0:61 11:0:41 10084 100 17,2.021241324,199.800166896,199.800140898,66297,66296,367610,367034,197.778899574,3
11:0:61 11:0:41 10083 100 17,2.020930125,199.765437401,199.765411403,66223,66220,933626,932126,197.744481278,3
11:0:61 11:0:41 10080 100 17,2.020004528,199.762743608,199.76271761,66221,66218,945000,943500,197.742713082,3
11:0:61 11:0:41 10078 100 17,2.01938213,199.759411619,199.759385621,66218,66214,943980,942480,197.740003491,3
11:0:61 11:0:41 10077 100 17,2.01915233,199.763897406,199.763871408,66340,66337,707171,706078,197.744719078,3
11:0:61 11:0:41 10076 100 17,2.018841131,199.756315629,199.756289631,66216,66213,945000,943500,197.7374485,3
11:0:61 11:0:41 10075 100 17,2.018529932,199.754633034,199.754607036,66215,66212,945000,943500,197.736077104,3
11:0:61 11:0:41 10099 100 17,2.025473712,199.784817343,199.784791345,66241,66238,945000,943500,197.759317633,3
11:0:61 11:0:41 10074 100 17,2.018510733,90.772555561,91.081777274,13187,13266,379564,379564,89.063266541,3
11:0:61 11:0:41 10071 100 17,2.017658535,199.751092243,199.751066245,66214,66211,945000,943500,197.73340771,3
11:0:61 11:0:41 10070 100 17,2.017347336,199.749419448,199.74939345,66214,66211,945000,943500,197.732046114,3
11:0:61 11:0:41 10069 100 17,2.017036137,199.746368258,199.74634226,66212,66209,945000,943500,197.729306123,3
11:0:61 11:0:41 10068 100 17,2.016724938,199.743019066,199.742993068,66211,66208,945000,943500,197.72626813,3
11:0:61 11:0:41 10082 100 17,2.020626926,199.764519804,199.764485806,66223,66219,916939,915479,197.74385888,3
11:0:61 11:0:41 10067 100 17,2.016421739,199.991368546,199.991334548,66375,66372,919800,918340,197.974912809,3
11:0:61 11:0:41 10066 100 17,2.016191939,199.742396668,199.74237067,66211,66208,688590,687497,197.726178731,3
11:0:61 11:0:41 10065 100 17,2.01588074,199.741233271,199.741207273,66210,66207,936280,934780,197.725326533,3
11:0:61 11:0:41 10062 100 17,2.015536743,199.990746148,199.99072015,62253,62242,836676,835224,197.975183407,3
11:0:61 11:0:41 10061 100 17,2.015225544,199.991057347,199.991031349,54445,54411,793272,791772,197.975805805,3
11:0:61 11:0:41 10060 100 17,2.014916744,199.737844481,199.737818483,66207,66204,937440,935952,197.722901739,3
11:0:61 11:0:41 10059 100 17,2.014613545,199.735425088,199.73539909,66207,66204,916947,915487,197.720785545,3
11:0:61 11:0:41 10022 100 17,2.011136779,7.003000703,7.003149502,176,184,8278,8278,4.992012723,1
