flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:31 11:0:41 10003 100 17,2.000005581,3.575263709,3.575277252,239,239,8408,8408,1.575271671,1
11:0:31 11:0:41 10097 100 17,2.000598415,10.637394394,10.637418324,7668,7675,1049280,1049280,8.636819909,3
11:0:31 11:0:41 10052 100 17,2.000134332,2.869332982,2.869352645,316,316,65764,65764,0.869218313,2
11:0:31 11:0:41 10089 100 17,2.000534231,10.223608291,10.228310143,4964,4972,1049780,1049780,8.227775912,3
11:0:31 11:0:41 10015 100 17,2.000028969,3.654941226,3.65495057,130,130,8377,8377,1.654921601,1
11:0:31 11:0:41 10004 100 17,2.000007532,2.827405567,2.827419413,112,112,8260,8260,0.827411881,1
11:0:31 11:0:41 10005 100 17,2.000009771,2.858448386,2.858460218,109,109,8283,8283,0.858450447,1
11:0:31 11:0:41 10016 100 17,2.000031608,6.260062823,6.260074047,346,346,8330,8330,4.260042439,1
11:0:31 11:0:41 10000 100 17,2,4.223169426,4.223181146,156,156,8383,8383,2.223181146,1
11:0:31 11:0:41 10017 100 17,2.000032927,4.220829135,4.220840639,149,149,8327,8327,2.220807712,1
11:0:31 11:0:41 10029 100 17,2.000057227,2.863429936,2.863444064,121,121,8320,8320,0.863386837,1
11:0:31 11:0:41 10098 100 17,2.000607606,34.084748767,34.084775661,18894,18896,1049419,1049419,32.084168055,3
11:0:31 11:0:41 10022 100 17,2.000043242,4.203584219,4.203595923,150,150,8458,8458,2.203552681,1
11:0:31 11:0:41 10007 100 17,2.000014865,3.688711357,3.688722133,286,286,8251,8251,1.688707268,1
11:0:31 11:0:41 10026 100 17,2.000050838,4.702548702,4.702559886,198,198,8200,8200,2.702509048,1
11:0:31 11:0:41 10032 100 17,2.000063264,2.79998388,2.799997024,67,67,8430,8430,0.79993376,1
11:0:31 11:0:41 10038 100 17,2.000083602,2.850731818,2.850743498,121,121,8326,8326,0.850659896,1
11:0:31 11:0:41 10009 100 17,2.000018583,7.142133656,7.142140744,466,466,8241,8241,5.142122161,1
11:0:31 11:0:41 10056 100 17,2.000164992,10.305242939,10.308185162,4990,4998,1048580,1048580,8.30802017,3
11:0:31 11:0:41 10001 100 17,2.000001255,2.856555319,2.856567247,106,106,8309,8309,0.856565992,1
11:0:31 11:0:41 10010 100 17,2.000019702,3.072785319,3.072796632,123,123,8283,8283,1.07277693,1
11:0:31 11:0:41 10067 100 17,2.000281909,10.520358668,10.521442555,5773,5779,1048660,1048660,8.521160646,3
11:0:31 11:0:41 10023 100 17,2.000044497,4.272114779,4.272122275,164,164,7965,7965,2.272077778,1
11:0:31 11:0:41 10019 100 17,2.000037165,3.921092517,3.921107325,120,120,8394,8394,1.92107016,1
11:0:31 11:0:41 10042 100 17,2.000093302,2.799995525,2.800007357,103,103,8326,8326,0.799914055,1
11:0:31 11:0:41 10012 100 17,2.000022428,3.104586576,3.104598512,119,119,8354,8354,1.104576084,1
11:0:31 11:0:41 10011 100 17,2.000020565,3.224582961,3.224591105,132,132,8318,8318,1.22457054,1
11:0:31 11:0:41 10077 100 17,2.000401611,10.427141601,10.42950023,5482,5490,1048593,1048593,8.429098619,3
11:0:31 11:0:41 10028 100 17,2.000055196,7.031221381,7.031232581,221,221,8263,8263,5.031177385,1
11:0:31 11:0:41 10034 100 17,2.000070366,2.799987855,2.800001439,64,64,8203,8203,0.799931073,1
11:0:31 11:0:41 10030 100 17,2.000059226,3.835527334,3.835539236,116,116,8340,8340,1.83548001,1
11:0:31 11:0:41 10033 100 17,2.000067983,3.409081695,3.409094474,119,119,8376,8376,1.409026491,1
11:0:31 11:0:41 10035 100 17,2.000075125,3.342527455,3.342540975,241,241,8302,8302,1.34246585,1
11:0:31 11:0:41 10036 100 17,2.000076308,3.835530133,3.835541963,122,122,8462,8462,1.835465655,1
11:0:31 11:0:41 10039 100 17,2.000085321,3.176491967,3.176505878,117,117,8506,8506,1.176420557,1
11:0:31 11:0:41 10043 100 17,2.000095501,3.223005288,3.223018471,124,124,8367,8367,1.22292297,1
11:0:31 11:0:41 10031 100 17,2.000061857,3.25132712,3.251336384,72,72,8291,8291,1.251274527,1
11:0:31 11:0:41 10037 100 17,2.000078995,3.761342303,3.761350215,122,122,8233,8233,1.76127122,1
11:0:31 11:0:41 10047 100 17,2.000103825,2.605192687,2.605203327,196,196,49142,49142,0.605099502,2
11:0:31 11:0:41 10041 100 17,2.000091151,3.251330151,3.251338047,135,135,8317,8317,1.251246896,1
11:0:31 11:0:41 10048 100 17,2.000114344,2.741442025,2.741473301,277,277,65702,65702,0.741358957,2
11:0:31 11:0:41 10044 100 17,2.000096756,2.937184029,2.937194541,136,136,8242,8242,0.937097785,1
11:0:31 11:0:41 10096 100 17,2.000585968,10.073435687,10.083969891,4739,4747,1050000,1050000,8.083383923,3
11:0:31 11:0:41 10045 100 17,2.000099603,15.061421248,15.061426286,6154,6154,65612,65612,13.061326683,2
11:0:31 11:0:41 10086 100 17,2.000497594,10.20801633,10.213060866,4941,4949,1049740,1049740,8.212563272,3
11:0:31 11:0:41 10046 100 17,2.000100778,3.262300701,3.262333354,645,645,65892,65892,1.262232576,2
11:0:31 11:0:41 10006 100 17,2.000012314,3.962380538,3.962391962,134,134,8303,8303,1.962379648,1
11:0:31 11:0:41 10049 100 17,2.000115903,2.725225881,2.72525764,274,274,65790,65790,0.725141737,2
11:0:31 11:0:41 10091 100 17,2.000558485,10.154409176,10.161025218,4821,4829,1048940,1048940,8.160466733,3
11:0:31 11:0:41 10050 100 17,2.000124902,14.909050881,14.909055135,6053,6053,65586,65586,12.908930233,2
11:0:31 11:0:41 10051 100 17,2.000126013,3.199438482,3.199469876,543,543,66377,66377,1.199343863,2
11:0:31 11:0:41 10053 100 17,2.000136027,3.155976997,3.156007588,565,565,66038,66038,1.155871561,2
11:0:31 11:0:41 10054 100 17,2.000144586,3.219498909,3.219529484,624,624,66072,66072,1.219384898,2
11:0:31 11:0:41 10008 100 17,2.000016176,3.553120345,3.553132137,132,132,8208,8208,1.553115961,1
11:0:31 11:0:41 10058 100 17,2.000189566,10.073187163,10.083720104,4739,4747,1050000,1050000,8.083530538,3
11:0:31 11:0:41 10057 100 17,2.000177439,10.392679717,10.395300141,5199,5206,1049740,1049740,8.395122702,3
11:0:51 11:0:41 10099 100 17,2.005620052,10.584336074,10.585182986,5773,5778,1036666,1036666,8.579562934,3
11:0:51 11:0:41 10096 100 17,2.005585967,10.103733106,10.113779054,4763,4771,1050000,1050000,8.108193087,3
11:0:51 11:0:41 10095 100 17,2.00557352,10.095353381,10.105415525,4756,4764,1050000,1050000,8.099842005,3
11:0:51 11:0:41 10094 100 17,2.005572657,10.201839038,10.207006652,4877,4885,1049960,1049960,8.201433995,3
11:0:51 11:0:41 10097 100 17,2.005598414,10.579876199,10.580789489,6270,6277,908283,908283,8.575191075,3
11:0:51 11:0:41 10093 100 17,2.00556021,10.113976532,10.123673529,4774,4782,1048580,1048580,8.118113319,3
11:0:51 11:0:41 10092 100 17,2.005559347,7.227986816,7.238755902,2166,2171,605099,605099,5.233196555,3
11:0:51 11:0:41 10088 100 17,2.005522167,4.422861808,4.434914049,386,388,151008,151008,2.429391882,3
11:0:51 11:0:41 10086 100 17,2.005497593,10.222310304,10.227032594,4964,4972,1049740,1049740,8.221535001,3
11:0:51 11:0:41 10085 100 17,2.00548553,10.244587043,10.248773437,5016,5024,1049796,1049796,8.243287907,3
11:0:51 11:0:41 10083 100 17,2.005460812,9.89400837,9.90435843,931,934,260891,260891,7.898897618,3
11:0:51 11:0:41 10081 100 17,2.005439174,10.585173817,10.585970102,5809,5817,848168,848168,8.580530928,3
11:0:51 11:0:41 10078 100 17,2.005402473,10.374124046,10.376815515,5123,5131,1049740,1049740,8.371413042,3
11:0:51 11:0:41 10079 100 17,2.0054146,10.392337372,10.394914593,5146,5154,1049757,1049757,8.389499993,3
11:0:51 11:0:41 10074 100 17,2.005368077,10.14956812,10.156752881,4806,4813,1048973,1048973,8.151384804,3
11:0:51 11:0:41 10073 100 17,2.00535563,10.284422697,10.287840334,4913,4921,1048941,1048941,8.282484704,3
11:0:51 11:0:41 10071 100 17,2.005331056,10.291299776,10.2946365,5038,5046,1049740,1049740,8.289305444,3
11:0:51 11:0:41 10070 100 17,2.005318609,10.123069482,10.132620758,4781,4789,1050040,1050040,8.127302149,3
11:0:51 11:0:41 10069 100 17,2.005306482,10.575344287,10.576243779,4902,4909,1005940,1005940,8.570937297,3
11:0:51 11:0:41 10066 100 17,2.005276853,10.583484479,10.58432898,5798,5804,393448,393448,8.579052127,3
11:0:51 11:0:41 10065 100 17,2.00527599,9.519244542,9.529777253,1677,1681,437748,437748,7.524501263,3
11:0:51 11:0:41 10064 100 17,2.005263927,10.405101685,10.407601336,5092,5100,1049310,1049310,8.402337409,3
11:0:51 11:0:41 10063 100 17,2.00525148,10.10366216,10.113708108,4763,4771,1050000,1050000,8.108456628,3
11:0:51 11:0:41 10062 100 17,2.005239033,10.103612692,10.11365864,4763,4771,1050000,1050000,8.108419607,3
11:0:51 11:0:41 10061 100 17,2.005226586,10.103370193,10.113418836,4763,4771,1050000,1050000,8.10819225,3
11:0:51 11:0:41 10028 100 17,2.005055195,7.140728329,7.140736297,224,224,8263,8263,5.135681102,1
11:0:51 11:0:41 10098 100 17,2.005607605,4.43561266,4.447719755,681,683,266484,266484,2.44211215,3
11:0:51 11:0:41 10053 100 17,2.005136026,4.610627847,4.622333622,705,707,66038,66038,2.617197596,2
11:0:51 11:0:41 10025 100 17,2.005048086,4.190036494,4.190052717,139,139,8213,8213,2.185004631,1
11:0:51 11:0:41 10072 100 17,2.005343183,3.63537297,3.648195323,385,386,168202,168202,1.64285214,3
11:0:51 11:0:41 10003 100 17,2.00500558,3.697171462,3.697185005,243,243,8408,8408,1.692179425,1
11:0:51 11:0:41 10082 100 17,2.005448365,7.634299198,7.644896112,2566,2571,697050,697050,5.639447747,3
11:0:51 11:0:41 10045 100 17,2.005099602,10.550594736,10.550604351,2834,2834,40347,40347,8.545504749,2
11:0:51 11:0:41 10048 100 17,2.005114343,3.440376606,3.453157221,309,310,65702,65702,1.448042878,2
11:0:51 11:0:41 10016 100 17,2.005031607,6.432792133,6.432803037,356,356,8330,8330,4.42777143,1
11:0:51 11:0:41 10068 100 17,2.005294355,6.131628885,6.142557942,1381,1384,440751,440751,4.137263587,3
11:0:51 11:0:41 10027 100 17,2.005052788,3.216288677,3.216300773,124,124,8439,8439,1.211247985,1
11:0:51 11:0:41 10012 100 17,2.005022427,2.10089175,2.100901551,16,16,1279,1279,0.0958791240000001,1
11:0:51 11:0:41 10033 100 17,2.005067982,3.453556254,3.453564975,119,119,8376,8376,1.448496993,1
11:0:51 11:0:41 10018 100 17,2.005035029,2.891517075,2.891530058,118,118,8356,8356,0.886495029,1
11:0:51 11:0:41 10059 100 17,2.005202012,10.355363972,10.358223201,5159,5167,1049740,1049740,8.353021189,3
11:0:51 11:0:41 10009 100 17,2.005018582,7.369167595,7.369178171,481,481,8241,8241,5.364159589,1
11:0:51 11:0:41 10067 100 17,2.005281908,10.528384715,10.529527266,5806,5812,1048660,1048660,8.524245358,3
11:0:51 11:0:41 10015 100 17,2.005028968,3.69701826,3.697030156,130,130,8377,8377,1.692001188,1
11:0:51 11:0:41 10021 100 17,2.005041434,2.721430995,2.721445002,103,103,8272,8272,0.716403568,1
11:0:51 11:0:41 10013 100 17,2.005025346,5.912060395,5.912070875,299,299,8202,8202,3.907045529,1
11:0:51 11:0:41 10031 100 17,2.005061856,3.323994253,3.324006773,73,73,8291,8291,1.318944917,1
11:0:51 11:0:41 10037 100 17,2.005078994,3.894927729,3.894938273,123,123,8233,8233,1.889859279,1
11:0:51 11:0:41 10008 100 17,2.005016175,3.63303388,3.633046759,132,132,8208,8208,1.628030584,1
11:0:51 11:0:41 10022 100 17,2.005043241,4.288111921,4.288120369,152,152,8458,8458,2.283077128,1
11:0:51 11:0:41 10017 100 17,2.005032926,4.314912646,4.314925644,151,151,8327,8327,2.309892718,1
11:0:51 11:0:41 10010 100 17,2.005019701,3.107093911,3.107105711,123,123,8283,8283,1.10208601,1
11:0:51 11:0:41 10004 100 17,2.005007531,2.863638907,2.863651003,112,112,8260,8260,0.858643472,1
11:0:51 11:0:41 10090 100 17,2.005546357,10.492739402,10.494117283,5259,5266,1049740,1049740,8.488570926,3
11:0:51 11:0:41 10005 100 17,2.00500977,2.920734508,2.920748602,109,109,8283,8283,0.915738832,1
11:0:51 11:0:41 10006 100 17,2.005012313,4.029899277,4.029911341,135,135,8303,8303,2.024899028,1
11:0:51 11:0:41 10007 100 17,2.005014864,3.894922141,3.894932293,290,290,8251,8251,1.889917429,1
11:0:51 11:0:41 10080 100 17,2.005426727,10.149614332,10.156799093,4794,4802,1049003,1049003,8.151372366,3
11:0:51 11:0:41 10002 100 17,2.005003349,2.979520346,2.97953201,100,100,8216,8216,0.974528661,1
11:0:51 11:0:41 10011 100 17,2.005020564,3.269849949,3.269861349,132,132,8318,8318,1.264840785,1
11:0:51 11:0:41 10019 100 17,2.005037164,4.054659425,4.054670913,122,122,8394,8394,2.049633749,1
11:0:51 11:0:41 10050 100 17,2.005124901,10.57444151,10.574453925,2824,2824,39780,39780,8.569329024,2
11:0:51 11:0:41 10024 100 17,2.005045511,3.201704016,3.201716519,118,118,8304,8304,1.196671008,1
11:0:51 11:0:41 10030 100 17,2.005059225,3.882790019,3.882805658,116,116,8340,8340,1.877746433,1
11:0:51 11:0:41 10020 100 17,2.005040307,10.535185556,10.535192564,951,951,7763,7763,8.530152257,1
11:0:51 11:0:41 10076 100 17,2.005389483,10.351711932,10.354564695,5210,5218,1050020,1050020,8.349175212,3
11:0:51 11:0:41 10058 100 17,2.005189565,10.103190289,10.113227716,4763,4771,1050000,1050000,8.108038151,3
11:0:51 11:0:41 10029 100 17,2.005057226,3.022735173,3.022746365,122,122,8320,8320,1.017689139,1
11:0:51 11:0:41 10014 100 17,2.005026657,2.700898833,2.700908819,106,106,8222,8222,0.695882162,1
11:0:51 11:0:41 10032 100 17,2.005063263,2.876603381,2.876616669,67,67,8430,8430,0.871553406,1
11:0:51 11:0:41 10034 100 17,2.005070365,2.876607356,2.876621084,64,64,8203,8203,0.871550719,1
11:0:51 11:0:41 10091 100 17,2.005558484,10.157206279,10.163306474,4823,4831,1048940,1048940,8.15774799,3
11:0:51 11:0:41 10026 100 17,2.005050837,4.753235369,4.753246409,198,198,8200,8200,2.748195572,1
11:0:51 11:0:41 10035 100 17,2.005075124,3.478682829,3.478698613,242,242,8302,8302,1.473623489,1
11:0:51 11:0:41 10075 100 17,2.005380524,10.480840363,10.482441138,3530,3535,580980,580980,8.477060614,3
11:0:51 11:0:41 10036 100 17,2.005076307,3.907200705,3.907220075,123,123,8462,8462,1.902143768,1
11:0:51 11:0:41 10084 100 17,2.005473083,10.104153558,10.114183253,4763,4771,1050000,1050000,8.10871017,3
11:0:51 11:0:41 10038 100 17,2.005083601,2.979537939,2.979549299,121,121,8326,8326,0.974465698,1
11:0:51 11:0:41 10089 100 17,2.00553423,10.236296264,10.240675135,4984,4992,1049780,1049780,8.235140905,3
11:0:51 11:0:41 10060 100 17,2.005214139,10.113285837,10.123121687,4774,4782,1048580,1048580,8.117907548,3
11:0:51 11:0:41 10044 100 17,2.005096755,3.06540422,3.065410843,139,139,8242,8242,1.060314088,1
11:0:51 11:0:41 10001 100 17,2.005001254,2.964858424,2.964870208,106,106,8309,8309,0.959868954,1
11:0:51 11:0:41 10049 100 17,2.005115902,3.065416417,3.065442952,278,278,65790,65790,1.06032705,2
11:0:51 11:0:41 10039 100 17,2.00508532,3.268872336,3.268882047,120,120,8506,8506,1.263796727,1
11:0:51 11:0:41 10040 100 17,2.005088319,3.228581487,3.228588206,121,121,8260,8260,1.223499887,1
11:0:51 11:0:41 10041 100 17,2.00509115,3.3504641,3.350475252,139,139,8317,8317,1.345384102,1
11:0:51 11:0:41 10023 100 17,2.005044496,4.457793933,4.457804365,168,168,7965,7965,2.452759869,1
11:0:51 11:0:41 10056 100 17,2.005164991,10.309590104,10.312426405,4998,5006,1048580,1048580,8.307261414,3
11:0:51 11:0:41 10087 100 17,2.00550972,10.104286515,10.11431621,4763,4771,1050000,1050000,8.10880649,3
11:0:51 11:0:41 10042 100 17,2.005093301,2.876619456,2.876631432,103,103,8326,8326,0.871538131,1
11:0:51 11:0:41 10057 100 17,2.005177438,10.400087978,10.402656259,5210,5217,1049740,1049740,8.397478821,3
11:0:51 11:0:41 10043 100 17,2.0050955,2.100877472,2.100948363,13,13,1031,1031,0.0958528630000002,1
11:0:51 11:0:41 10051 100 17,2.005126012,4.587211403,4.598914976,670,672,66377,66377,2.593788964,2
11:0:51 11:0:41 10046 100 17,2.005100777,3.722886538,3.722909369,691,691,65892,65892,1.717808592,2
11:0:51 11:0:41 10000 100 17,2.004999999,4.336450586,4.33646428,159,159,8383,8383,2.331464281,1
11:0:51 11:0:41 10047 100 17,2.005103824,3.07936718,3.09312641,201,202,49142,49142,1.088022586,2
11:0:51 11:0:41 10077 100 17,2.00540161,10.436090928,10.438351381,5506,5514,1048593,1048593,8.432949771,3
11:0:51 11:0:41 10052 100 17,2.005134331,3.658818299,3.671575946,363,364,65764,65764,1.666441615,2
11:0:51 11:0:41 10054 100 17,2.005144585,4.740568608,4.752385858,771,773,66072,66072,2.747241273,2
11:0:51 11:0:41 10055 100 17,2.005152864,10.4025844,10.405072418,1551,1555,285795,285795,8.399919554,3
11:0:61 11:0:41 10098 100 17,2.005606501,10.150256138,10.157368027,4818,4826,1049040,1049040,8.151761526,3
11:0:61 11:0:41 10096 100 17,2.005581607,10.495483202,10.496814535,5167,5175,1049895,1049895,8.491232928,3
11:0:61 11:0:41 10095 100 17,2.00556948,10.587500065,10.588268091,5593,5598,1049806,1049806,8.582698611,3
11:0:61 11:0:41 10094 100 17,2.005560289,10.613047113,10.613067495,7600,7608,1049280,1049280,8.607507206,3
11:0:61 11:0:41 10091 100 17,2.005523268,10.104116217,10.114145912,4763,4771,1050000,1050000,8.108622644,3
11:0:61 11:0:41 10090 100 17,2.005510821,11.536501204,11.536504738,3144,3150,795176,795176,9.530993917,3
11:0:61 11:0:41 10089 100 17,2.005503774,2.620977193,2.621008085,2212,2212,1049205,1049205,0.615504311,3
11:0:61 11:0:41 10087 100 17,2.0054792,10.1046032,10.114595874,4763,4771,1050000,1050000,8.109116674,3
11:0:61 11:0:41 10086 100 17,2.005467073,10.438320894,10.440563646,5184,5191,1049795,1049795,8.435096573,3
11:0:61 11:0:41 10085 100 17,2.005454626,10.104236727,10.114266422,4763,4771,1050000,1050000,8.108811796,3
11:0:61 11:0:41 10084 100 17,2.005449571,11.129863746,11.129875856,17823,17831,1048715,1048715,9.124426285,3
11:0:61 11:0:41 10083 100 17,2.005437124,10.206454908,10.211542944,4864,4872,1049126,1049126,8.20610582,3
11:0:61 11:0:41 10080 100 17,2.005400103,10.104128664,10.114158359,4763,4771,1050000,1050000,8.108758256,3
11:0:61 11:0:41 10078 100 17,2.005375209,4.105039296,4.105073359,2537,2537,1048980,1048980,2.09969815,3
11:0:61 11:0:41 10077 100 17,2.005366018,10.625179753,10.625200135,7607,7615,1049280,1049280,8.619834117,3
11:0:61 11:0:41 10076 100 17,2.005353571,10.094886701,10.104948845,4755,4763,1050000,1050000,8.099595274,3
11:0:61 11:0:41 10075 100 17,2.005341124,10.103830121,10.113874638,4763,4771,1050000,1050000,8.108533514,3
11:0:61 11:0:41 10099 100 17,2.005618852,10.103674607,10.113720555,4763,4771,1050000,1050000,8.108101703,3
11:0:61 11:0:41 10074 100 17,2.005340357,13.842809647,13.842835773,3681,3681,379564,379564,11.837495416,3
11:0:61 11:0:41 10071 100 17,2.005306272,10.094650729,10.10469905,4755,4763,1050000,1050000,8.099392778,3
11:0:61 11:0:41 10070 100 17,2.005293825,10.103720659,10.113766607,4763,4771,1050000,1050000,8.108472782,3
11:0:61 11:0:41 10069 100 17,2.005281378,10.10410377,10.114133465,4763,4771,1050000,1050000,8.108852087,3
11:0:61 11:0:41 10068 100 17,2.005268931,10.104091323,10.114121018,4763,4771,1050000,1050000,8.108852087,3
11:0:61 11:0:41 10082 100 17,2.005424997,10.466985543,10.468791318,5217,5225,1049799,1049799,8.463366321,3
11:0:61 11:0:41 10067 100 17,2.005256804,10.297681739,10.300727937,5094,5102,1049740,1049740,8.295471133,3
11:0:61 11:0:41 10066 100 17,2.005247613,10.609638609,10.609658991,7615,7623,1049280,1049280,8.604411378,3
11:0:61 11:0:41 10065 100 17,2.005235166,10.168514316,10.174179363,4827,4835,1048780,1048780,8.168944197,3
11:0:61 11:0:41 10062 100 17,2.005221409,40.146829041,40.146855167,13273,13275,1049468,1049468,38.141633758,3
11:0:61 11:0:41 10061 100 17,2.005208962,37.140384895,37.140411789,16147,16150,1049772,1049772,35.135202827,3
11:0:61 11:0:41 10060 100 17,2.005196611,10.363077562,10.365833364,5003,5010,1049040,1049040,8.360636753,3
11:0:61 11:0:41 10059 100 17,2.005184484,10.612078813,10.612115555,5328,5336,1049807,1049807,8.606931071,3
11:0:61 11:0:41 10022 100 17,2.005045449,2.994465768,2.994473088,106,106,8278,8278,0.989427639,1
11:0:61 11:0:41 10049 100 17,2.005118558,3.051606992,3.065706251,221,222,53473,53473,1.060587693,2
11:0:61 11:0:41 10073 100 17,2.00532791,5.519313912,5.530480134,3032,3032,1048659,1048659,3.525152224,3
11:0:61 11:0:41 10024 100 17,2.005049223,2.718023322,2.718037753,103,103,8198,8198,0.71298853,1
11:0:61 11:0:41 10002 100 17,2.005004133,4.116174928,4.116187056,137,137,8276,8276,2.111182923,1
11:0:61 11:0:41 10010 100 17,2.005017029,3.051598516,3.05161348,114,114,8422,8422,1.046596451,1
11:0:61 11:0:41 10081 100 17,2.00541255,10.114415392,10.123938131,4771,4779,1050000,1050000,8.118525581,3
11:0:61 11:0:41 10023 100 17,2.00504736,3.809590802,3.809602498,152,152,8348,8348,1.804555138,1
11:0:61 11:0:41 10021 100 17,2.005042786,3.858592962,3.858603584,130,130,8378,8378,1.853560798,1
11:0:61 11:0:41 10019 100 17,2.00503558,3.63326631,3.633280797,93,93,8502,8502,1.628245217,1
11:0:61 11:0:41 10043 100 17,2.005094164,6.164948622,6.16495651,320,320,8305,8305,4.159862346,1
11:0:61 11:0:41 10045 100 17,2.00509837,5.029769718,5.041066642,886,889,65726,65726,3.035968272,2
11:0:61 11:0:41 10050 100 17,2.005127269,4.351132633,4.363246963,588,590,66208,66208,2.358119694,2
