,flow id:,first send:_no_sp,last send:_no_sp,last arrive:_no_sp,send num:_no_sp,receive num:_no_sp,send size:_no_sp,receive size:_no_sp,FCT:_no_sp,origin_pg:_no_sp,transfer delay:_no_sp,first send:_sp,last send:_sp,last arrive:_sp,send num:_sp,receive num:_sp,send size:_sp,receive size:_sp,FCT:_sp,origin_pg:_sp,transfer delay:_sp,FCT Change,FCT % Change
442,11:0:31 11:0:41 10136 100 17,7.001269764,129.018760532,129.074529139,2238,2243,2293,2293,122.073259375,1,0,7.001095225,129.015420647,129.015482848,2238,2238,2293,2293,122.014387623,1,0,-0.05887175200000172,-0.0482265750102994
443,11:0:31 11:0:41 10133 100 17,7.001194767,117.353214458,117.409101653,1839,1840,2786,2786,110.407906886,1,0,7.001020228,116.679947212,116.680119215,1832,1832,2786,2786,109.679098987,1,0,-0.7288078990000031,-0.6601048054941595
444,11:0:31 11:0:41 10164 100 17,7.003238939,603.130791336,603.145458283,2046752,2047118,11385553,11385553,596.142219344,3,0,7.0030644,602.95456643,602.96963158,2059210,2059568,11385553,11385553,595.96656718,3,0,-0.17565216399998462,-0.029464808614507083
445,11:0:31 11:0:41 10131 100 17,7.001132169,128.69214788,128.746910885,2244,2244,2293,2293,121.745778716,1,0,7.00095763,128.703250934,128.703321933,2244,2244,2293,2293,121.702364303,1,0,-0.04341441300000781,-0.03565989183188183
446,11:0:31 11:0:41 10130 100 17,7.00110737,122.529686174,122.586037372,1988,1988,2160,2160,115.584930002,1,0,7.000932831,122.539753425,122.539952624,1988,1988,2160,2160,115.539019793,1,0,-0.04591020899999876,-0.039719891684153255
447,11:0:31 11:0:41 10175 100 17,7.004078529,529.271373235,529.287726782,4609454,4609951,19960647,19960647,522.283648253,3,0,7.00390399,529.124689686,529.14079003,4625382,4625880,19960647,19960647,522.13688604,3,0,-0.14676221299998815,-0.028100097234691694
448,11:0:31 11:0:41 10153 100 17,7.001810749,155.141066287,155.190369721,213693,213833,910508,910508,148.188558972,2,0,7.00163621,133.210862472,133.211261472,187567,187567,910508,910508,126.209625262,2,0,-21.978933710000007,-14.831734556615055
449,11:0:31 11:0:41 10129 100 17,7.001082571,126.430660674,126.484273685,2106,2115,2221,2221,119.483191114,1,0,7.000908032,126.446659475,126.446977474,2106,2106,2221,2221,119.446069442,1,0,-0.03712167199999783,-0.03106853077315261
450,11:0:31 11:0:41 10132 100 17,7.001156968,130.580642145,130.634274352,1140,1143,2551,2551,123.633117384,1,0,7.000982429,130.588421786,130.588517785,1140,1140,2551,2551,123.587535356,1,0,-0.04558202799999833,-0.03686878480821785
451,11:0:31 11:0:41 10128 100 17,7.001044172,133.698791452,133.752739464,2396,2397,5106,5106,126.751695292,1,0,7.000869633,133.656565939,133.65674774,2389,2389,5106,5106,126.655878107,1,0,-0.09581718499998715,-0.07559440114726
452,11:0:31 11:0:41 10127 100 17,7.001006172,123.702008113,123.755823314,1435,1435,2823,2823,116.754817142,1,0,7.000831633,123.703832891,123.703954889,1435,1435,2823,2823,116.703123256,1,0,-0.05169388599999536,-0.044275591590472896
453,11:0:31 11:0:41 10057 100 17,2.002058345,865.170491068,865.177058843,20500815,20501621,36828054,36828054,863.175000498,3,0,2.002058345,865.034450698,865.040813675,20514008,20514815,36828054,36828054,863.03875533,3,0,-0.13624516800007314,-0.0157841883652177
454,11:0:31 11:0:41 10135 100 17,7.001244965,126.621353405,126.676890404,2127,2127,2226,2226,119.675645439,1,0,7.001070426,126.626669499,126.6269247,2127,2127,2226,2226,119.625854274,1,0,-0.049791164999987814,-0.04160509418381782
455,11:0:31 11:0:41 10058 100 17,2.002082544,148.339177722,148.390001741,145782,145882,2611316,2611316,146.387919197,3,0,2.002082544,150.883890118,150.935196954,148117,148212,2611316,2611316,148.93311441,3,0,2.5451952129999995,1.7386647934894341
456,11:0:31 11:0:41 10008 100 17,2.000224992,127.380725614,127.433762425,2211,2211,2362,2362,125.433537433,1,0,2.000224992,127.37692809,127.377139491,2211,2211,2362,2362,125.376914499,1,0,-0.05662293400000351,-0.04514178198175149
457,11:0:31 11:0:41 10053 100 17,2.001550348,206.92173649,206.964765941,404650,404839,338595,338595,204.963215593,2,0,2.001550348,135.094905665,135.095246863,265802,265803,338595,338595,133.093696515,2,0,-71.869519078,-35.064593844347606
458,11:0:31 11:0:41 10110 100 17,7.000504589,133.220076133,133.275964931,2377,2377,2360,2360,126.275460342,1,0,7.00033005,133.210812074,133.211118474,2377,2377,2360,2360,126.210788424,1,0,-0.06467191800000194,-0.051214953265540895
459,11:0:31 11:0:41 10195 100 17,7.005945711,347.109895463,347.142465758,1092797,1093070,8147494,8147494,340.136520047,3,0,7.005771172,347.872827601,347.908209095,1104798,1105080,8147494,8147494,340.902437923,3,0,0.7659178760000032,0.2251795472871213
460,11:0:31 11:0:41 10051 100 17,2.00147835,164.524802821,164.573559055,162319,162425,264822,264822,162.572080705,2,0,2.00147835,125.149114915,125.149410313,123677,123677,264822,264822,123.147931963,2,0,-39.424148741999986,-24.25025783703799
461,11:0:31 11:0:41 10049 100 17,2.001401552,211.66779378,211.711375626,267413,267540,298243,298243,209.709974074,2,0,2.001401552,130.497328945,130.497679744,174663,174663,298243,298243,128.496278192,2,0,-81.213695882,-38.72667298759107
462,11:0:31 11:0:41 10187 100 17,7.004935118,436.330004824,436.353250149,2129294,2129644,12022846,12022846,429.348315031,3,0,7.004760579,436.598246824,436.618978156,2143305,2143661,12022846,12022846,429.614217577,3,0,0.2659025459999498,0.06193166170472824
463,11:0:31 11:0:41 10046 100 17,2.001295355,372.523098086,372.549552589,1504922,1505239,910636,910636,370.548257234,2,0,2.001295355,151.978993365,151.979355963,577909,577910,910636,910636,149.978060608,2,0,-220.570196626,-59.52536338248399
464,11:0:31 11:0:41 10086 100 17,2.004152921,347.051849634,347.086218331,1038357,1038635,8381714,8381714,345.08206541,3,0,2.004152921,347.964889522,347.998351613,1050634,1050903,8381714,8381714,345.994198692,3,0,0.9121332820000134,0.26432358370067327
465,11:0:31 11:0:41 10096 100 17,2.004829312,360.143433213,360.173862506,1511278,1511591,8080544,8080544,358.169033194,3,0,2.004829312,359.431268695,359.461385004,1518478,1518792,8080544,8080544,357.456555692,3,0,-0.7124775020000129,-0.19892213898182093
466,11:0:31 11:0:41 10006 100 17,2.000162794,75.623105515,75.677550917,925,925,2414,2414,73.677388123,1,0,2.000162794,75.241982866,75.242304266,921,921,2414,2414,73.242141472,1,0,-0.43524665099999993,-0.590746580583695
467,11:0:31 11:0:41 10044 100 17,2.001235157,117.95586107,118.012012267,1847,1849,4574,4574,116.01077711,1,0,2.001235157,117.575447752,117.575789351,1847,1847,4574,4574,115.574554194,1,0,-0.4362229160000055,-0.3760193034362525
468,11:0:31 11:0:41 10048 100 17,2.001360353,258.614843704,258.657072574,555482,555696,402194,402194,256.655712221,2,0,2.001360353,135.924469474,135.924771474,266700,266701,402194,402194,133.923411121,2,0,-122.7323011,-47.81982058295987
469,11:0:31 11:0:41 10134 100 17,7.001219966,90.982311692,91.04139948,2573,2577,4756,4756,84.040179514,1,0,7.001045427,90.114287906,90.114629104,2553,2553,4756,4756,83.113583677,1,0,-0.9265958370000078,-1.1025628959367573
470,11:0:31 11:0:41 10047 100 17,2.001324754,417.914892678,417.937489399,2225499,2225885,916347,916347,415.936164645,2,0,2.001324754,169.827380859,169.82749746,785479,785482,916347,916347,167.826172706,2,0,-248.10999193900003,-59.65097845020545
471,11:0:31 11:0:41 10149 100 17,7.001662952,13.917382523,13.964936149,541,543,10000,10000,6.963273197,2,0,7.001488413,13.935735919,13.936096913,540,540,10000,10000,6.9346085,2,0,-0.02866469699999996,-0.4116554986288578
472,11:0:31 11:0:41 10037 100 17,2.001054564,125.500737836,125.555149654,2083,2098,2288,2288,123.55409509,1,0,2.001054564,125.516702345,125.517008145,2085,2086,2288,2288,123.515953581,1,0,-0.03814150899999902,-0.030870291245478958
473,11:0:31 11:0:41 10167 100 17,7.003555536,500.492843891,500.511599828,3093853,3094269,15400202,15400202,493.508044292,3,0,7.003380997,500.924527755,500.944046489,3112520,3112935,15400202,15400202,493.940665492,3,0,0.4326211999999714,0.08766244137329543
474,11:0:31 11:0:41 10031 100 17,2.00089957,125.248412161,125.302548161,2080,2080,2307,2307,123.301648591,1,0,2.00089957,125.24247952,125.24283772,2080,2080,2307,2307,123.24193815,1,0,-0.05971044100000711,-0.0484263119612218
475,11:0:31 11:0:41 10091 100 17,2.004279917,667.791914507,667.807247459,9739865,9740511,19961585,19961585,665.802967542,3,0,2.004279917,667.668332027,667.68288338,9755636,9756286,19961585,19961585,665.678603463,3,0,-0.12436407900008817,-0.018678811159285356
476,11:0:31 11:0:41 10043 100 17,2.001209758,125.674479408,125.730795211,2080,2080,2293,2293,123.729585453,1,0,2.001209758,125.674483068,125.674711669,2080,2080,2293,2293,123.673501911,1,0,-0.0560835419999961,-0.04532751143929115
477,11:0:31 11:0:41 10036 100 17,2.001029765,125.035336168,125.089443355,2090,2099,2291,2291,123.08841359,1,0,2.001029765,125.044856568,125.045184567,2090,2090,2291,2291,123.044154802,1,0,-0.0442587880000076,-0.03595690829799052
478,11:0:31 11:0:41 10118 100 17,7.000742581,123.732373007,123.786670599,1986,1986,2150,2150,116.785928018,1,0,7.000568042,123.740084118,123.740292517,1986,1986,2150,2150,116.739724475,1,0,-0.04620354300000429,-0.03956259438455892
479,11:0:31 11:0:41 10045 100 17,2.001273356,301.711776505,301.752202161,800883,801128,467529,467529,299.750928805,2,0,2.001273356,177.208527316,177.208635515,462076,462076,467529,467529,175.207362159,2,0,-124.54356664599999,-41.54901776034882
480,11:0:31 11:0:41 10035 100 17,2.001004566,98.233142337,98.286026347,2221,2221,4102,4102,96.285021781,1,0,2.001004566,97.633463478,97.63364808,2203,2203,4102,4102,95.632643514,1,0,-0.6523782670000031,-0.6775490672722031
481,11:0:31 11:0:41 10159 100 17,7.002552743,4146.831273185,4146.831316783,363772796,363773850,98875818,98875818,4139.82876404,3,0,7.002378204,4146.187936338,4146.187979936,363679703,363680757,98875818,98875818,4139.185601732,3,0,-0.643162308000683,-0.015535964037629177
482,11:0:31 11:0:41 10139 100 17,7.001345161,133.220101532,133.27598993,2377,2377,2366,2366,126.274644769,1,0,7.001170622,133.210837473,133.211143473,2377,2377,2366,2366,126.209972851,1,0,-0.06467191800000194,-0.051215284048756776
483,11:0:31 11:0:41 10033 100 17,2.000949768,150.042583788,150.094505417,3970,3976,3698,3698,148.093555649,1,0,2.000949768,148.740040851,148.740219651,3929,3929,3698,3698,146.739269883,1,0,-1.3542857660000038,-0.9144798773079825
484,11:0:31 11:0:41 10030 100 17,2.000874171,89.756491319,89.812284917,1493,1497,3680,3680,87.811410746,1,0,2.000874171,88.933429404,88.933765403,1478,1478,3680,3680,86.932891232,1,0,-0.8785195140000042,-1.0004616786549265
485,11:0:31 11:0:41 10107 100 17,7.000429592,114.581918653,114.640483452,7786,7791,8067,8067,107.64005386,1,0,7.000255053,112.330218268,112.330506269,7684,7684,8067,8067,105.330251216,1,0,-2.3098026440000012,-2.145857941509582
486,11:0:31 11:0:41 10034 100 17,2.000974767,120.208832658,120.260390869,2897,2899,4929,4929,118.259416102,1,0,2.000974767,119.985068787,119.985390587,2879,2879,4929,4929,117.98441582,1,0,-0.2750002820000077,-0.2325398611496754
487,11:0:31 11:0:41 10028 100 17,2.000799373,120.270460236,120.32642464,1629,1632,3769,3769,118.325625267,1,0,2.000799373,120.093187915,120.093534716,1619,1619,3769,3769,118.092735343,1,0,-0.23288992400000552,-0.19682120713454326
488,11:0:31 11:0:41 10077 100 17,2.003332328,230.239500403,230.281213857,324593,324741,4143216,4143216,228.277881529,3,0,2.003332328,231.790633787,231.833625459,329124,329254,4143216,4143216,229.830293131,3,0,1.552411601999978,0.6800534469664608
489,11:0:31 11:0:41 10011 100 17,2.000312989,121.756542597,121.809940205,1971,1972,2227,2227,119.809627216,1,0,2.000312989,121.762632375,121.762719774,1971,1972,2227,2227,119.762406785,1,0,-0.04722043099999951,-0.03941288533922877
490,11:0:31 11:0:41 10012 100 17,2.000338188,127.542838813,127.594283018,2216,2220,2371,2371,125.59394483,1,0,2.000338188,127.551018535,127.551090935,2217,2217,2371,2371,125.550752747,1,0,-0.043192082999993886,-0.034390259067391606
491,11:0:31 11:0:41 10042 100 17,2.001184359,128.185003094,128.239270311,2212,2212,2367,2367,126.238085952,1,0,2.001184359,128.20091435,128.20103955,2212,2212,2367,2367,126.199855191,1,0,-0.03823076100000833,-0.030284648813944277
492,11:0:31 11:0:41 10019 100 17,2.000526381,118.937727166,118.99114197,1845,1847,2160,2160,116.990615589,1,0,2.000526381,118.930860933,118.931146534,1845,1845,2160,2160,116.930620153,1,0,-0.05999543599999413,-0.05128226370802615
493,11:0:31 11:0:41 10023 100 17,2.000626977,109.408330414,109.463204412,5168,5170,8155,8155,107.462577435,1,0,2.000626977,108.185688554,108.185749354,5134,5134,8155,8155,106.185122377,1,0,-1.277455058000001,-1.1887441084061887
494,11:0:31 11:0:41 10067 100 17,2.002316336,1181.291686695,1181.294095688,85201202,85202315,97513846,97513846,1179.291779352,3,0,2.002316336,1181.502178193,1181.50620618,85218653,85219756,97513846,97513846,1179.503889844,3,0,0.21211049199996523,0.01798626054329966
495,11:0:31 11:0:41 10010 100 17,2.00027519,113.596707005,113.65154061,1623,1629,3628,3628,111.65126542,1,0,2.00027519,113.547089762,113.547255363,1623,1623,3628,3628,111.546980173,1,0,-0.10428524700000708,-0.09340265567767272
496,11:0:31 11:0:41 10001 100 17,2.000024799,71.335156675,71.392407675,1115,1117,3238,3238,69.392382876,1,0,2.000024799,70.799321318,70.799624318,1098,1098,3238,3238,68.799599519,1,0,-0.5927833570000018,-0.8542484526857507
497,11:0:31 11:0:41 10125 100 17,7.000956574,101.817304889,101.874018689,4345,4347,6388,6388,94.873062115,1,0,7.000782035,99.769443606,99.769567004,4303,4303,6388,6388,92.768784969,1,0,-2.104277146000001,-2.217992229922241
498,11:0:31 11:0:41 10009 100 17,2.000249991,118.937702367,118.991117171,1845,1847,2151,2151,116.99086718,1,0,2.000249991,118.930836134,118.931121735,1845,1845,2151,2151,116.930871744,1,0,-0.05999543599999413,-0.05128215342457993
499,11:0:31 11:0:41 10038 100 17,2.001079763,123.193863762,123.248553358,1100,1102,1674,1674,121.247473595,1,0,2.001079763,123.044212251,123.044279451,1097,1097,1674,1674,121.043199688,1,0,-0.20427390700000103,-0.16847683579975628
500,11:0:31 11:0:41 10103 100 17,7.000324196,106.741328422,106.797521215,3073,3076,4966,4966,99.797197019,1,0,7.000149657,106.057934575,106.058187776,3054,3054,4966,4966,99.058038119,1,0,-0.7391588999999925,-0.7406609825517113
501,11:0:31 11:0:41 10124 100 17,7.000931775,97.593885258,97.650629245,2216,2219,4725,4725,90.64969747,1,0,7.000757236,96.86611604,96.866418442,2200,2200,4725,4725,89.865661206,1,0,-0.784036264000008,-0.86490775576993
502,11:0:31 11:0:41 10032 100 17,2.000924569,118.937751965,118.991167369,1845,1846,2175,2175,116.9902428,1,0,2.000924569,118.95287923,118.952966031,1844,1844,2175,2175,116.952041462,1,0,-0.03820133800000747,-0.032653439368712435
503,11:0:31 11:0:41 10163 100 17,7.00321354,177.435808057,177.485219296,121010,121095,1948313,1948313,170.482005756,3,0,7.003039001,179.075037775,179.122582837,122532,122611,1948313,1948313,172.119543836,3,0,1.6375380799999846,0.9605342644452977
504,11:0:31 11:0:41 10114 100 17,7.000631185,127.320914233,127.374644836,2049,2049,4303,4303,120.374013651,1,0,7.000456646,127.315101336,127.315419936,2049,2049,4303,4303,120.31496329,1,0,-0.05905036100000416,-0.04905573820210788
505,11:0:31 11:0:41 10026 100 17,2.000736574,128.174820125,128.229328947,2052,2052,2228,2228,126.228592373,1,0,2.000736574,128.180039041,128.180349441,2052,2052,2228,2228,126.179612867,1,0,-0.0489795059999949,-0.03880222783065075
506,11:0:31 11:0:41 10007 100 17,2.000187193,126.952373999,127.003337214,1089,1098,2557,2557,125.003150021,1,0,2.000187193,126.960131652,126.960499449,1089,1089,2557,2557,124.960312256,1,0,-0.04283776500000158,-0.034269348406664166
507,11:0:31 11:0:41 10022 100 17,2.000601578,123.652451683,123.708292287,2074,2084,2302,2302,121.707690709,1,0,2.000601578,123.639896159,123.640238358,2069,2069,2302,2302,121.63963678,1,0,-0.06805392900000129,-0.055915882228606655
508,11:0:31 11:0:41 10017 100 17,2.000476383,75.960185465,76.012259076,1201,1202,3607,3607,74.011782693,1,0,2.000476383,75.256956008,75.257207408,1197,1197,3607,3607,73.256731025,1,0,-0.7550516680000072,-1.0201776535122153
509,11:0:31 11:0:41 10137 100 17,7.001294963,130.34628161,130.400004807,2246,2246,2297,2297,123.398709844,1,0,7.001120424,130.348566957,130.348629357,2246,2246,2297,2297,123.347508933,1,0,-0.05120091099999513,-0.04149225795368773
510,11:0:31 11:0:41 10000 100 17,2.0,117.530262411,117.584533401,1837,1838,2163,2163,115.584533401,1,0,2.0,117.526137174,117.526198173,1838,1838,2163,2163,115.526198173,1,0,-0.058335228000004236,-0.05046975255557811
511,11:0:31 11:0:41 10016 100 17,2.000451184,125.358285748,125.412353355,2085,2086,2293,2293,123.411902171,1,0,2.000451184,125.359467241,125.359751242,2086,2086,2293,2293,123.359300058,1,0,-0.052602112999991846,-0.04262320900548649
512,11:0:31 11:0:41 10005 100 17,2.000137995,121.444230157,121.500961152,1954,1963,2243,2243,119.500823157,1,0,2.000137995,121.460037749,121.460343749,1954,1954,2243,2243,119.460205754,1,0,-0.04061740299999883,-0.0339892244479653
513,11:0:31 11:0:41 10004 100 17,2.000112996,112.856248475,112.912089474,4675,4683,7240,7240,110.911976478,1,0,2.000112996,111.338343189,111.338429589,4613,4613,7240,7240,109.338316593,1,0,-1.5736598849999979,-1.4188367523250673
514,11:0:31 11:0:41 10015 100 17,2.000413385,117.366369209,117.422350801,1055,1055,2552,2552,115.421937416,1,0,2.000413385,117.380001016,117.380348216,1055,1055,2552,2552,115.379934831,1,0,-0.042002585000005865,-0.03639046955919784
515,11:0:31 11:0:41 10089 100 17,2.004228118,166.93614178,166.980756022,123303,123381,2323282,2323282,164.976527904,3,0,2.004228118,168.813529816,168.860265679,125221,125305,2323282,2323282,166.856037561,3,0,1.8795096569999998,1.1392588272276456
516,11:0:31 11:0:41 10052 100 17,2.001515149,131.397269593,131.451816011,151949,152062,297527,297527,129.450300862,2,0,2.001515149,130.068096348,130.068171947,150708,150709,297527,297527,128.066656798,2,0,-1.3836440640000092,-1.0688612191601143
517,11:0:31 11:0:41 10176 100 17,7.004126528,900.159322272,900.164655051,21077044,21077558,2147179,2147179,893.160528523,3,0,7.003951989,900.966283291,900.972211474,21126408,21126918,2147179,2147179,893.968259485,3,0,0.8077309619999369,0.0904351386122788
518,11:0:31 11:0:41 10097 100 17,2.004851911,2132.223247598,2132.223329276,313253103,313254176,142386733,142386733,2130.218477365,3,0,2.004851911,2131.99170354,2131.991780738,313257274,313258350,142386733,142386733,2129.986928827,3,0,-0.23154853799997,-0.010869708457621998
519,11:0:31 11:0:41 10003 100 17,2.000088197,89.395019461,89.451075052,1484,1486,2805,2805,87.450986855,1,0,2.000088197,88.702340557,88.702642159,1472,1472,2805,2805,86.702553962,1,0,-0.7484328930000004,-0.8558312717968017
520,11:0:31 11:0:41 10014 100 17,2.000388586,90.350625728,90.406400923,3498,3507,6808,6808,88.406012337,1,0,2.000388586,88.690160408,88.690303809,3434,3434,6808,6808,86.689915223,1,0,-1.7160971140000072,-1.9411543045944852
521,11:0:31 11:0:41 10002 100 17,2.000049998,126.80885653,126.862717523,1123,1123,2555,2555,124.862667525,1,0,2.000049998,126.806538719,126.806799318,1123,1123,2555,2555,124.80674932,1,0,-0.05591820500001177,-0.04478376612354195
522,11:0:31 11:0:41 10082 100 17,2.003770523,517.818896671,517.836979011,2034479,2034724,8518069,8518069,515.833208488,3,0,2.003770523,517.653266361,517.671894706,2036168,2036401,8518069,8518069,515.668124183,3,0,-0.16508430499993665,-0.03200342713177162
523,11:0:31 11:0:41 10145 100 17,7.001534156,243.884071886,243.927371933,441240,441401,352567,352567,236.925837777,2,0,7.001359617,132.772698221,132.772999021,238925,238925,352567,352567,125.771639404,2,0,-111.154198373,-46.91518637896339
524,11:0:31 11:0:41 10013 100 17,2.000363187,117.578629224,117.632362817,1838,1838,2152,2152,115.63199963,1,0,2.000363187,117.577376341,117.577528341,1838,1838,2152,2152,115.577165154,1,0,-0.05483447599999636,-0.047421540901702
525,11:0:31 11:0:41 10040 100 17,2.001134761,124.980089774,125.033937974,2089,2099,2289,2289,123.032803213,1,0,2.001134761,124.99196119,124.992159991,2092,2092,2289,2289,122.99102523,1,0,-0.041777982999988694,-0.03395678380802293
526,11:0:31 11:0:41 10025 100 17,2.000713575,97.989977832,98.044196233,1720,1724,5220,5220,96.043482658,1,0,2.000713575,97.111420175,97.111678575,1707,1707,5220,5220,95.110965,1,0,-0.932517658000009,-0.9709327818948414
527,11:0:31 11:0:41 10050 100 17,2.001438351,2410.586876575,2410.586930173,502926,502933,47957,47957,2408.585491822,2,0,2.001438351,2410.58442495,2410.584478548,502927,502927,47957,47957,2408.583040197,2,0,-0.002451625000048807,-0.00010178692051301235
528,11:0:31 11:0:41 10055 100 17,2.001621946,333.667059762,333.702001048,990340,990608,3356254,3356254,331.700379102,3,0,2.001621946,334.598636104,334.635218999,1003121,1003382,3356254,3356254,332.633597053,3,0,0.9332179510000174,0.2813436492073007
529,11:0:31 11:0:41 10027 100 17,2.000761373,121.96472524,122.017150623,1371,1376,3216,3216,120.01638925,1,0,2.000761373,121.966757067,121.966841866,1371,1371,3216,3216,119.966080493,1,0,-0.05030875699999626,-0.041918239095829375
530,11:0:31 11:0:41 10020 100 17,2.00055178,124.008613809,124.064638426,2083,2083,2283,2283,122.064086646,1,0,2.00055178,124.031203454,124.031446255,2083,2083,2283,2283,122.030894475,1,0,-0.03319217100001026,-0.027192413356003232
531,11:0:31 11:0:41 10184 100 17,7.004854121,677.649067756,677.661980517,9249352,9249983,3083719,3083719,670.657126396,3,0,7.004679582,677.271214579,677.284919535,9261687,9262313,3083719,3083719,670.280239953,3,0,-0.3768864429999894,-0.05619659109943625
532,11:0:31 11:0:41 10083 100 17,2.003796922,589.158227315,589.173890463,6698083,6698657,20457259,20457259,587.170093541,3,0,2.003796922,589.083875514,589.099804459,6714599,6715172,20457259,20457259,587.096007537,3,0,-0.07408600400003706,-0.012617468909775784
533,11:0:31 11:0:41 10024 100 17,2.000651376,115.27865438,115.332139976,3851,3855,6036,6036,113.3314886,1,0,2.000651376,113.858028595,113.858254396,3809,3809,6036,6036,111.85760302,1,0,-1.473885580000001,-1.3005084449230475
534,11:0:31 11:0:41 10021 100 17,2.000576779,118.932899785,118.986495586,1845,1845,2161,2161,116.985918807,1,0,2.000576779,118.940145698,118.940451698,1845,1845,2161,2161,116.939874919,1,0,-0.04604388799999981,-0.039358487303041735
535,11:0:31 11:0:41 10152 100 17,7.00176915,395.797793032,395.822868554,1617631,1617953,966438,966438,388.821099404,2,0,7.001594611,152.989564397,152.989710797,603148,603150,966438,966438,145.988116186,2,0,-242.83298321799998,-62.45365377296236
536,11:0:31 11:0:41 10029 100 17,2.000837772,124.378789523,124.436484725,2742,2744,4400,4400,122.435646953,1,0,2.000837772,124.017277516,124.017340715,2733,2733,4400,4400,122.016502943,1,0,-0.41914400999999657,-0.3423382163863564
537,11:0:31 11:0:41 10059 100 17,2.002107543,1304.116942822,1304.118883418,88464146,88465146,109111561,109111561,1302.116775875,3,0,2.002107543,1304.378428734,1304.380449929,88474316,88475316,109111561,109111561,1302.378342386,3,0,0.2615665109999554,0.020087792112515195
538,11:0:31 11:0:41 10061 100 17,2.002169941,379.813380769,379.84037168,1495832,1496152,9977913,9977913,377.838201739,3,0,2.002169941,380.148900744,380.175844458,1509292,1509615,9977913,9977913,378.173674517,3,0,0.3354727779999962,0.08878741653331584
539,11:0:31 11:0:41 10062 100 17,2.00219514,885.3629613,885.367971281,20624501,20625027,2146821,2146821,883.365776141,3,0,2.00219514,886.349830236,886.354390013,20671769,20672286,2146821,2146821,884.352194873,3,0,0.986418732000061,0.11166594389803619
540,11:0:31 11:0:41 10111 100 17,7.000529588,128.692122681,128.746885486,2244,2244,2300,2300,121.746355898,1,0,7.000355049,128.703225735,128.703296534,2244,2244,2300,2300,121.702941485,1,0,-0.04341441300000781,-0.03565972277345265
541,11:0:31 11:0:41 10060 100 17,2.002145142,413.575578201,413.598732731,1855087,1855432,11486644,11486644,411.596587589,3,0,2.002145142,414.011104265,414.034087196,1870422,1870764,11486644,11486644,412.031942054,3,0,0.435354464999989,0.10577212691440299
542,11:0:31 11:0:41 10064 100 17,2.002237338,192.632794494,192.678152122,135800,135898,2376876,2376876,190.675914784,3,0,2.002237338,194.759929986,194.80272226,138365,138451,2376876,2376876,192.800484922,3,0,2.1245701379999957,1.1142309926278495
543,11:0:31 11:0:41 10054 100 17,2.001593747,379.537623522,379.565944834,1604082,1604428,965094,965094,377.564351087,2,0,2.001593747,155.618596212,155.618906012,617374,617377,965094,965094,153.617312265,2,0,-223.94703882199997,-59.313607912733566
544,11:0:31 11:0:41 10065 100 17,2.002261938,1309.050787974,1309.051885768,87976241,87977247,108182849,108182849,1307.04962383,3,0,2.002261938,1309.125008376,1309.125562376,87994253,87995254,108182849,108182849,1307.123300438,3,0,0.07367660799991427,0.0056368638693320905
545,11:0:31 11:0:41 10157 100 17,7.002207945,184.66169297,184.709358593,124054,124123,1584403,1584403,177.707150648,3,0,7.002033406,186.075481229,186.121367091,125433,125509,1584403,1584403,179.119333685,3,0,1.412183036999977,0.7946686623754442
546,11:0:31 11:0:41 10117 100 17,7.000717182,122.270029509,122.324420715,2829,2831,4217,4217,115.323703533,1,0,7.000542643,121.32514516,121.325293557,2806,2806,4217,4217,114.324750914,1,0,-0.9989526189999935,-0.866216214357131
547,11:0:31 11:0:41 10066 100 17,2.002291537,180.864747476,180.912049502,129006,129089,2028061,2028061,178.909757965,3,0,2.002291537,182.587399299,182.632396764,130616,130693,2028061,2028061,180.630105227,3,0,1.72034726199999,0.9615726283283779
548,11:0:31 11:0:41 10056 100 17,2.001751546,306.944515824,306.982076696,720525,720730,6629164,6629164,304.98032515,3,0,2.001751546,308.127801765,308.162931249,729777,730005,6629164,6629164,306.161179703,3,0,1.1808545530000174,0.38719040397744736
549,11:0:31 11:0:41 10068 100 17,2.002607136,390.863876271,390.888869385,1380018,1380330,9906285,9906285,388.886262249,3,0,2.002607136,392.165955649,392.19262377,1397353,1397649,9906285,9906285,390.190016634,3,0,1.3037543849999906,0.33525339194553744
550,11:0:31 11:0:41 10018 100 17,2.000501382,124.017102178,124.072906994,2071,2082,2293,2293,122.072405612,1,0,2.000501382,124.016601719,124.01690652,2071,2071,2293,2293,122.016405138,1,0,-0.05600047400000108,-0.04587480169596666
551,11:0:31 11:0:41 10070 100 17,2.002759935,219.6980784,219.742615658,341070,341203,3612149,3612149,217.739855723,3,0,2.002759935,220.923358349,220.966680228,344816,344946,3612149,3612149,218.963920293,3,0,1.224064569999996,0.5621683572516013
552,11:0:31 11:0:41 10104 100 17,7.000349195,118.599412172,118.654418976,1757,1759,2511,2511,111.654069781,1,0,7.000174656,118.543776165,118.543840766,1757,1757,2511,2511,111.54366611,1,0,-0.11040367100000026,-0.09888011356554015
553,11:0:31 11:0:41 10072 100 17,2.002809333,2157.018071492,2157.018295691,343485463,343486561,164030539,164030539,2155.015486358,3,0,2.002809333,2156.897031347,2156.897098145,343515011,343516140,164030539,164030539,2154.894288812,3,0,-0.12119754600007582,-0.005623975640421081
