,flow id:,first send:_no_sp,last send:_no_sp,last arrive:_no_sp,send num:_no_sp,receive num:_no_sp,send size:_no_sp,receive size:_no_sp,FCT:_no_sp,origin_pg:_no_sp,transfer delay:_no_sp,first send:_sp,last send:_sp,last arrive:_sp,send num:_sp,receive num:_sp,send size:_sp,receive size:_sp,FCT:_sp,origin_pg:_sp,transfer delay:_sp,FCT Change,FCT % Change
447,11:0:31 11:0:41 10175 100 17,7.004078529,529.271373235,529.287726782,4609454,4609951,19960647,19960647,522.283648253,3,0,7.004271811,655.235049876,655.248278234,6208316,6208935,19960647,19960647,648.244006423,3,0,125.96035816999995,24.117231812890942
448,11:0:31 11:0:41 10153 100 17,7.001810749,155.141066287,155.190369721,213693,213833,910508,910508,148.188558972,2,0,7.002004031,135.568050387,135.568378988,193981,193985,910508,910508,128.566374957,2,0,-19.622184015000016,-13.241362323192302
449,11:0:31 11:0:41 10129 100 17,7.001082571,126.430660674,126.484273685,2106,2115,2221,2221,119.483191114,1,0,7.001275853,126.443664745,126.443893746,2106,2106,2221,2221,119.442617893,1,0,-0.04057322099998828,-0.03395726262556631
450,11:0:31 11:0:41 10132 100 17,7.001156968,130.580642145,130.634274352,1140,1143,2551,2551,123.633117384,1,0,7.00135025,130.581893758,130.582217955,1141,1141,2551,2551,123.580867705,1,0,-0.052249678999999105,-0.042261879426459405
451,11:0:31 11:0:41 10128 100 17,7.001044172,133.698791452,133.752739464,2396,2397,5106,5106,126.751695292,1,0,7.001237454,133.665994934,133.666202335,2389,2389,5106,5106,126.664964881,1,0,-0.08673041099999068,-0.06842544456718183
452,11:0:31 11:0:41 10127 100 17,7.001006172,123.702008113,123.755823314,1435,1435,2823,2823,116.754817142,1,0,7.001199454,123.697128175,123.697301973,1435,1435,2823,2823,116.696102519,1,0,-0.05871462300000019,-0.05028882271177733
453,11:0:31 11:0:41 10057 100 17,2.002058345,865.170491068,865.177058843,20500815,20501621,36828054,36828054,863.175000498,3,0,2.002058345,935.561353351,935.566755142,24312547,24313419,36828054,36828054,933.564696797,3,0,70.38969629899998,8.154742231689907
454,11:0:31 11:0:41 10135 100 17,7.001244965,126.621353405,126.676890404,2127,2127,2226,2226,119.675645439,1,0,7.001438247,126.62345907,126.623674071,2127,2127,2226,2226,119.622235824,1,0,-0.05340961499999253,-0.04462864169570408
455,11:0:31 11:0:41 10058 100 17,2.002082544,148.339177722,148.390001741,145782,145882,2611316,2611316,146.387919197,3,0,2.002082544,194.637915322,194.722877887,196929,197087,2611316,2611316,192.720795343,3,0,46.33287614599999,31.650751236956932
456,11:0:31 11:0:41 10008 100 17,2.000224992,127.380725614,127.433762425,2211,2211,2362,2362,125.433537433,1,0,2.000224992,127.375425717,127.375695917,2211,2211,2362,2362,125.375470925,1,0,-0.05806650799999602,-0.046292649628104525
457,11:0:31 11:0:41 10053 100 17,2.001550348,206.92173649,206.964765941,404650,404839,338595,338595,204.963215593,2,0,2.001550348,135.853293487,135.853600687,268290,268292,338595,338595,133.852050339,2,0,-71.11116525400001,-34.69459875922665
458,11:0:31 11:0:41 10110 100 17,7.000504589,133.220076133,133.275964931,2377,2377,2360,2360,126.275460342,1,0,7.000697871,133.231240903,133.231547103,2377,2377,2360,2360,126.230849232,1,0,-0.04461111000000528,-0.035328408131858814
459,11:0:31 11:0:41 10195 100 17,7.005945711,347.109895463,347.142465758,1092797,1093070,8147494,8147494,340.136520047,3,0,7.006138993,461.403698184,461.439120873,1505199,1505597,8147494,8147494,454.43298188,3,0,114.29646183300002,33.60311377831659
460,11:0:31 11:0:41 10051 100 17,2.00147835,164.524802821,164.573559055,162319,162425,264822,264822,162.572080705,2,0,2.00147835,125.850128933,125.850601733,124707,124711,264822,264822,123.849123383,2,0,-38.722957321999985,-23.81894674293176
461,11:0:31 11:0:41 10049 100 17,2.001401552,211.66779378,211.711375626,267413,267540,298243,298243,209.709974074,2,0,2.001401552,179.464188529,179.464620932,270204,270281,298243,298243,177.46321938,2,0,-32.246754694,-15.376834047302465
462,11:0:31 11:0:41 10187 100 17,7.004935118,436.330004824,436.353250149,2129294,2129644,12022846,12022846,429.348315031,3,0,7.0051284,566.695956228,566.716638566,2907128,2907625,12022846,12022846,559.711510166,3,0,130.363195135,30.36303871964362
463,11:0:31 11:0:41 10046 100 17,2.001295355,372.523098086,372.549552589,1504922,1505239,910636,910636,370.548257234,2,0,2.001295355,226.277394529,226.277615329,1052193,1052286,910636,910636,224.276319974,2,0,-146.27193726000002,-39.474463691143406
464,11:0:31 11:0:41 10086 100 17,2.004152921,347.051849634,347.086218331,1038357,1038635,8381714,8381714,345.08206541,3,0,2.004152921,462.271180004,462.317562843,1459742,1460146,8381714,8381714,460.313409922,3,0,115.23134451200002,33.39244662717867
465,11:0:31 11:0:41 10096 100 17,2.004829312,360.143433213,360.173862506,1511278,1511591,8080544,8080544,358.169033194,3,0,2.004829312,490.299196685,490.339198166,2005794,2006241,8080544,8080544,488.334368854,3,0,130.16533565999998,36.341873137172286
466,11:0:31 11:0:41 10006 100 17,2.000162794,75.623105515,75.677550917,925,925,2414,2414,73.677388123,1,0,2.000162794,75.236990283,75.23722168,921,921,2414,2414,73.237058886,1,0,-0.44032923700000026,-0.5976450145937542
467,11:0:31 11:0:41 10044 100 17,2.001235157,117.95586107,118.012012267,1847,1849,4574,4574,116.01077711,1,0,2.001235157,117.564933171,117.565203571,1847,1847,4574,4574,115.563968414,1,0,-0.44680869600000506,-0.38514412809798393
468,11:0:31 11:0:41 10048 100 17,2.001360353,258.614843704,258.657072574,555482,555696,402194,402194,256.655712221,2,0,2.001360353,136.85897035,136.859392348,270252,270256,402194,402194,134.858031995,2,0,-121.79768022599998,-47.45566703815381
469,11:0:31 11:0:41 10134 100 17,7.001219966,90.982311692,91.04139948,2573,2577,4756,4756,84.040179514,1,0,7.001413248,90.128328871,90.128420872,2553,2553,4756,4756,83.127007624,1,0,-0.913171890000001,-1.0865896470959804
470,11:0:31 11:0:41 10047 100 17,2.001324754,417.914892678,417.937489399,2225499,2225885,916347,916347,415.936164645,2,0,2.001324754,171.035086657,171.035312657,800455,800461,916347,916347,169.033987903,2,0,-246.90217674200002,-59.360593698970646
471,11:0:31 11:0:41 10149 100 17,7.001662952,13.917382523,13.964936149,541,543,10000,10000,6.963273197,2,0,7.001856234,15.234173947,15.234448346,586,589,10000,10000,8.232592112,2,0,1.2693189150000004,18.22876798151282
472,11:0:31 11:0:41 10037 100 17,2.001054564,125.500737836,125.555149654,2083,2098,2288,2288,123.55409509,1,0,2.001054564,125.510189165,125.510417966,2083,2083,2288,2288,123.509363402,1,0,-0.044731687999998826,-0.03620413226078432
473,11:0:31 11:0:41 10167 100 17,7.003555536,500.492843891,500.511599828,3093853,3094269,15400202,15400202,493.508044292,3,0,7.003748818,621.565509898,621.581187648,4002764,4003308,15400202,15400202,614.57743883,3,0,121.06939453799998,24.53240548726808
474,11:0:31 11:0:41 10031 100 17,2.00089957,125.248412161,125.302548161,2080,2080,2307,2307,123.301648591,1,0,2.00089957,125.250383318,125.25053352,2080,2080,2307,2307,123.24963395,1,0,-0.05201464099999953,-0.042184870676413785
475,11:0:31 11:0:41 10091 100 17,2.004279917,667.791914507,667.807247459,9739865,9740511,19961585,19961585,665.802967542,3,0,2.004279917,537.684369142,537.706687273,6585504,6585982,19961585,19961585,535.702407356,3,0,-130.10056018600005,-19.540399566902362
476,11:0:31 11:0:41 10043 100 17,2.001209758,125.674479408,125.730795211,2080,2080,2293,2293,123.729585453,1,0,2.001209758,125.672683774,125.672838976,2080,2080,2293,2293,123.671629218,1,0,-0.05795623499999181,-0.0468410483942073
477,11:0:31 11:0:41 10036 100 17,2.001029765,125.035336168,125.089443355,2090,2099,2291,2291,123.08841359,1,0,2.001029765,125.047584904,125.047819305,2091,2092,2291,2291,123.04678954,1,0,-0.041624049999995805,-0.03381638351327118
478,11:0:31 11:0:41 10118 100 17,7.000742581,123.732373007,123.786670599,1986,1986,2150,2150,116.785928018,1,0,7.000935863,123.723439032,123.723667633,1986,1986,2150,2150,116.72273177,1,0,-0.06319624800001122,-0.05411289619608186
479,11:0:31 11:0:41 10045 100 17,2.001273356,301.711776505,301.752202161,800883,801128,467529,467529,299.750928805,2,0,2.001273356,178.129044616,178.129331415,466307,466309,467529,467529,176.128058059,2,0,-123.62287074599999,-41.24186411659849
480,11:0:31 11:0:41 10035 100 17,2.001004566,98.233142337,98.286026347,2221,2221,4102,4102,96.285021781,1,0,2.001004566,97.619486895,97.619583497,2203,2203,4102,4102,95.618578931,1,0,-0.6664428499999957,-0.6921563060096907
481,11:0:31 11:0:41 10159 100 17,7.002552743,4146.831273185,4146.831316783,363772796,363773850,98875818,98875818,4139.82876404,3,0,7.002746025,4091.911312963,4091.911356561,352153589,352154571,98875818,98875818,4084.908610536,3,0,-54.920153504000154,-1.3266286272769494
482,11:0:31 11:0:41 10139 100 17,7.001345161,133.220101532,133.27598993,2377,2377,2366,2366,126.274644769,1,0,7.001538443,133.231302701,133.231572102,2377,2377,2366,2366,126.230033659,1,0,-0.04461111000000528,-0.03532863630827426
483,11:0:31 11:0:41 10033 100 17,2.000949768,150.042583788,150.094505417,3970,3976,3698,3698,148.093555649,1,0,2.000949768,148.753539666,148.753604866,3929,3929,3698,3698,146.752655098,1,0,-1.3409005510000043,-0.9054415265564317
484,11:0:31 11:0:41 10030 100 17,2.000874171,89.756491319,89.812284917,1493,1497,3680,3680,87.811410746,1,0,2.000874171,88.944425651,88.944732652,1481,1481,3680,3680,86.943858481,1,0,-0.8675522650000005,-0.9879721298516084
485,11:0:31 11:0:41 10107 100 17,7.000429592,114.581918653,114.640483452,7786,7791,8067,8067,107.64005386,1,0,7.000622874,112.311992643,112.379750129,7683,7683,8067,8067,105.379127255,1,0,-2.2609266049999945,-2.100451016069377
486,11:0:31 11:0:41 10034 100 17,2.000974767,120.208832658,120.260390869,2897,2899,4929,4929,118.259416102,1,0,2.000974767,120.06060211,120.06068311,2897,2899,4929,4929,118.059708343,1,0,-0.19970775900000604,-0.16887260700471915
487,11:0:31 11:0:41 10028 100 17,2.000799373,120.270460236,120.32642464,1629,1632,3769,3769,118.325625267,1,0,2.000799373,120.088231995,120.088418594,1619,1619,3769,3769,118.087619221,1,0,-0.23800604600000952,-0.20114497215878002
488,11:0:31 11:0:41 10077 100 17,2.003332328,230.239500403,230.281213857,324593,324741,4143216,4143216,228.277881529,3,0,2.003332328,291.301878633,291.380756223,435530,435738,4143216,4143216,289.377423895,3,0,61.09954236599998,26.76542377069414
489,11:0:31 11:0:41 10011 100 17,2.000312989,121.756542597,121.809940205,1971,1972,2227,2227,119.809627216,1,0,2.000312989,121.778014299,121.7782721,1971,1972,2227,2227,119.777959111,1,0,-0.031668104999994284,-0.026432020310772793
490,11:0:31 11:0:41 10012 100 17,2.000338188,127.542838813,127.594283018,2216,2220,2371,2371,125.59394483,1,0,2.000338188,127.558425236,127.558640637,2217,2217,2371,2371,125.558302449,1,0,-0.03564238100000239,-0.028379060032111256
491,11:0:31 11:0:41 10042 100 17,2.001184359,128.185003094,128.239270311,2212,2212,2367,2367,126.238085952,1,0,2.001184359,128.187072141,128.187300742,2212,2212,2367,2367,126.186116383,1,0,-0.05196956900000771,-0.041167900010594505
492,11:0:31 11:0:41 10019 100 17,2.000526381,118.937727166,118.99114197,1845,1847,2160,2160,116.990615589,1,0,2.000526381,118.946809617,118.947109817,1845,1845,2160,2160,116.946583436,1,0,-0.044032153000003404,-0.03763733764312589
493,11:0:31 11:0:41 10023 100 17,2.000626977,109.408330414,109.463204412,5168,5170,8155,8155,107.462577435,1,0,2.000626977,108.201391256,108.201629458,5134,5134,8155,8155,106.201002481,1,0,-1.2615749539999968,-1.1739667743992788
494,11:0:31 11:0:41 10067 100 17,2.002316336,1181.291686695,1181.294095688,85201202,85202315,97513846,97513846,1179.291779352,3,0,2.002316336,1271.627141136,1271.629424331,93376421,93377625,97513846,97513846,1269.627107995,3,0,90.33532864299991,7.660133838348095
495,11:0:31 11:0:41 10010 100 17,2.00027519,113.596707005,113.65154061,1623,1629,3628,3628,111.65126542,1,0,2.00027519,113.540361943,113.540603945,1623,1623,3628,3628,111.540328755,1,0,-0.11093666499999699,-0.09935997105154618
496,11:0:31 11:0:41 10001 100 17,2.000024799,71.335156675,71.392407675,1115,1117,3238,3238,69.392382876,1,0,2.000024799,70.794550717,70.794602517,1098,1098,3238,3238,68.794577718,1,0,-0.5978051579999999,-0.8614852714717143
497,11:0:31 11:0:41 10125 100 17,7.000956574,101.817304889,101.874018689,4345,4347,6388,6388,94.873062115,1,0,7.001149856,99.767152615,99.767415215,4303,4303,6388,6388,92.766265359,1,0,-2.1067967559999943,-2.220647999583116
498,11:0:31 11:0:41 10009 100 17,2.000249991,118.937702367,118.991117171,1845,1847,2151,2151,116.99086718,1,0,2.000249991,118.946784818,118.947085018,1845,1845,2151,2151,116.946835027,1,0,-0.044032152999989194,-0.03763725670333064
499,11:0:31 11:0:41 10038 100 17,2.001079763,123.193863762,123.248553358,1100,1102,1674,1674,121.247473595,1,0,2.001079763,123.041488989,123.041791989,1097,1097,1674,1674,121.040712226,1,0,-0.20676136900000586,-0.17052839359824176
500,11:0:31 11:0:41 10103 100 17,7.000324196,106.741328422,106.797521215,3073,3076,4966,4966,99.797197019,1,0,7.000517478,106.068140232,106.068399633,3054,3054,4966,4966,99.067882155,1,0,-0.7293148639999885,-0.7307969419833876
501,11:0:31 11:0:41 10124 100 17,7.000931775,97.593885258,97.650629245,2216,2219,4725,4725,90.64969747,1,0,7.001125057,96.96845379,96.968698591,2202,2202,4725,4725,89.967573534,1,0,-0.6821239360000106,-0.7524834114595426
502,11:0:31 11:0:41 10032 100 17,2.000924569,118.937751965,118.991167369,1845,1846,2175,2175,116.9902428,1,0,2.000924569,118.941034038,118.941340238,1839,1839,2175,2175,116.940415669,1,0,-0.04982713100000069,-0.04259084331090959
503,11:0:31 11:0:41 10163 100 17,7.00321354,177.435808057,177.485219296,121010,121095,1948313,1948313,170.482005756,3,0,7.003406822,218.226049432,218.278553234,156529,156651,1948313,1948313,211.275146412,3,0,40.79314065599999,23.92812102081002
504,11:0:31 11:0:41 10114 100 17,7.000631185,127.320914233,127.374644836,2049,2049,4303,4303,120.374013651,1,0,7.000824467,127.335390647,127.335468247,2049,2049,4303,4303,120.33464378,1,0,-0.03936987100000522,-0.032706287516631426
505,11:0:31 11:0:41 10026 100 17,2.000736574,128.174820125,128.229328947,2052,2052,2228,2228,126.228592373,1,0,2.000736574,128.178740164,128.178990764,2052,2052,2228,2228,126.17825419,1,0,-0.05033818299999382,-0.03987859014639621
506,11:0:31 11:0:41 10007 100 17,2.000187193,126.952373999,127.003337214,1089,1098,2557,2557,125.003150021,1,0,2.000187193,126.958857073,126.959176073,1089,1089,2557,2557,124.95898888,1,0,-0.04416114099998936,-0.03532802252788868
507,11:0:31 11:0:41 10022 100 17,2.000601578,123.652451683,123.708292287,2074,2084,2302,2302,121.707690709,1,0,2.000601578,123.652756343,123.652985544,2070,2071,2302,2302,121.652383966,1,0,-0.05530674300000271,-0.04544227458249925
508,11:0:31 11:0:41 10017 100 17,2.000476383,75.960185465,76.012259076,1201,1202,3607,3607,74.011782693,1,0,2.000476383,75.534070639,75.534126238,1201,1201,3607,3607,73.533649855,1,0,-0.4781328380000076,-0.646022593433936
509,11:0:31 11:0:41 10137 100 17,7.001294963,130.34628161,130.400004807,2246,2246,2297,2297,123.398709844,1,0,7.001488245,130.364533024,130.364593024,2246,2246,2297,2297,123.363104779,1,0,-0.035605064999998604,-0.02885367686988814
510,11:0:31 11:0:41 10000 100 17,2.0,117.530262411,117.584533401,1837,1838,2163,2163,115.584533401,1,0,2.0,117.539615885,117.539961684,1837,1837,2163,2163,115.539961684,1,0,-0.044571716999996625,-0.03856200798541356
511,11:0:31 11:0:41 10016 100 17,2.000451184,125.358285748,125.412353355,2085,2086,2293,2293,123.411902171,1,0,2.000451184,125.384602239,125.384773843,2086,2086,2293,2293,123.384322659,1,0,-0.027579511999988426,-0.022347530112431256
512,11:0:31 11:0:41 10005 100 17,2.000137995,121.444230157,121.500961152,1954,1963,2243,2243,119.500823157,1,0,2.000137995,121.460103464,121.460326265,1954,1954,2243,2243,119.46018827,1,0,-0.040634886999995956,-0.0340038553095236
513,11:0:31 11:0:41 10004 100 17,2.000112996,112.856248475,112.912089474,4675,4683,7240,7240,110.911976478,1,0,2.000112996,113.161391184,113.161474383,4652,4657,7240,7240,111.161361387,1,0,0.24938490899999977,0.2248493958174721
514,11:0:31 11:0:41 10015 100 17,2.000413385,117.366369209,117.422350801,1055,1055,2552,2552,115.421937416,1,0,2.000413385,117.373806131,117.373895132,1055,1055,2552,2552,115.373481747,1,0,-0.048455669000006196,-0.04198133395159002
515,11:0:31 11:0:41 10089 100 17,2.004228118,166.93614178,166.980756022,123303,123381,2323282,2323282,164.976527904,3,0,2.004228118,215.431946875,215.480344094,173469,173602,2323282,2323282,213.476115976,3,0,48.499588071999995,29.39787173859178
516,11:0:31 11:0:41 10052 100 17,2.001515149,131.397269593,131.451816011,151949,152062,297527,297527,129.450300862,2,0,2.001515149,130.228133499,130.228393697,151315,151317,297527,297527,128.226878548,2,0,-1.223422314000004,-0.9450903596618355
517,11:0:31 11:0:41 10176 100 17,7.004126528,900.159322272,900.164655051,21077044,21077558,2147179,2147179,893.160528523,3,0,7.00431981,940.706364977,940.711163154,22527872,22528420,2147179,2147179,933.706843344,3,0,40.54631482100001,4.539644725237753
518,11:0:31 11:0:41 10097 100 17,2.004851911,2132.223247598,2132.223329276,313253103,313254176,142386733,142386733,2130.218477365,3,0,2.004851911,2096.880503009,2096.880778807,298124058,298125043,142386733,142386733,2094.875926896,3,0,-35.342550469000344,-1.6591044930150893
519,11:0:31 11:0:41 10003 100 17,2.000088197,89.395019461,89.451075052,1484,1486,2805,2805,87.450986855,1,0,2.000088197,88.692268113,88.692493314,1472,1472,2805,2805,86.692405117,1,0,-0.7585817379999895,-0.8674364524413799
520,11:0:31 11:0:41 10014 100 17,2.000388586,90.350625728,90.406400923,3498,3507,6808,6808,88.406012337,1,0,2.000388586,91.626465586,91.719490406,3559,3569,6808,6808,89.71910182,1,0,1.3130894829999988,1.4852943236423297
521,11:0:31 11:0:41 10002 100 17,2.000049998,126.80885653,126.862717523,1123,1123,2555,2555,124.862667525,1,0,2.000049998,126.8021788,126.8025198,1123,1123,2555,2555,124.802469802,1,0,-0.0601977230000017,-0.04821114604807631
522,11:0:31 11:0:41 10082 100 17,2.003770523,517.818896671,517.836979011,2034479,2034724,8518069,8518069,515.833208488,3,0,2.003770523,611.885340461,611.90167301,2440591,2440940,8518069,8518069,609.897902487,3,0,94.06469399900004,18.235486287267275
523,11:0:31 11:0:41 10145 100 17,7.001534156,243.884071886,243.927371933,441240,441401,352567,352567,236.925837777,2,0,7.001727438,134.88455885,134.884859251,245838,245841,352567,352567,127.883131813,2,0,-109.04270596399999,-46.02398243564869
524,11:0:31 11:0:41 10013 100 17,2.000363187,117.578629224,117.632362817,1838,1838,2152,2152,115.63199963,1,0,2.000363187,117.595092849,117.595190048,1837,1837,2152,2152,115.594826861,1,0,-0.03717276899999433,-0.03214747571514805
525,11:0:31 11:0:41 10040 100 17,2.001134761,124.980089774,125.033937974,2089,2099,2289,2289,123.032803213,1,0,2.001134761,124.978170568,124.97834877,2089,2089,2289,2289,122.977214009,1,0,-0.055589204000000336,-0.04518242496983652
526,11:0:31 11:0:41 10025 100 17,2.000713575,97.989977832,98.044196233,1720,1724,5220,5220,96.043482658,1,0,2.000713575,97.125711798,97.125943798,1707,1707,5220,5220,95.125230223,1,0,-0.9182524349999994,-0.9560799021311968
527,11:0:31 11:0:41 10050 100 17,2.001438351,2410.586876575,2410.586930173,502926,502933,47957,47957,2408.585491822,2,0,2.001438351,2410.604860779,2410.604914377,502940,502940,47957,47957,2408.603476026,2,0,0.017984203999731108,0.0007466707767191093
528,11:0:31 11:0:41 10055 100 17,2.001621946,333.667059762,333.702001048,990340,990608,3356254,3356254,331.700379102,3,0,2.001621946,175.38267905,175.460484233,506185,506287,3356254,3356254,173.458862287,3,0,-158.241516815,-47.706160976783124
529,11:0:31 11:0:41 10027 100 17,2.000761373,121.96472524,122.017150623,1371,1376,3216,3216,120.01638925,1,0,2.000761373,122.064662683,122.065007682,1375,1377,3216,3216,120.064246309,1,0,0.047857058999994706,0.03987543642919144
530,11:0:31 11:0:41 10020 100 17,2.00055178,124.008613809,124.064638426,2083,2083,2283,2283,122.064086646,1,0,2.00055178,124.016547602,124.016776004,2083,2083,2283,2283,122.016224224,1,0,-0.047862422000008564,-0.03921089594420604
531,11:0:31 11:0:41 10184 100 17,7.004854121,677.649067756,677.661980517,9249352,9249983,3083719,3083719,670.657126396,3,0,7.005047403,503.76878177,503.768991971,5811032,5811105,3083719,3083719,496.763944568,3,0,-173.89318182799997,-25.92877567147807
532,11:0:31 11:0:41 10083 100 17,2.003796922,589.158227315,589.173890463,6698083,6698657,20457259,20457259,587.170093541,3,0,2.003796922,539.92463221,539.948351345,5380845,5381359,20457259,20457259,537.944554423,3,0,-49.22553911800003,-8.383522876844678
533,11:0:31 11:0:41 10024 100 17,2.000651376,115.27865438,115.332139976,3851,3855,6036,6036,113.3314886,1,0,2.000651376,113.833771713,113.833874112,3809,3811,6036,6036,111.833222736,1,0,-1.498265864000004,-1.3220208103752058
534,11:0:31 11:0:41 10021 100 17,2.000576779,118.932899785,118.986495586,1845,1845,2161,2161,116.985918807,1,0,2.000576779,118.941009239,118.941314839,1839,1839,2161,2161,116.94073806,1,0,-0.04518074700000341,-0.03862067115491164
535,11:0:31 11:0:41 10152 100 17,7.00176915,395.797793032,395.822868554,1617631,1617953,966438,966438,388.821099404,2,0,7.001962432,155.508721325,155.509034525,621412,621418,966438,966438,148.507072093,2,0,-240.314027311,-61.80580932448435
536,11:0:31 11:0:41 10029 100 17,2.000837772,124.378789523,124.436484725,2742,2744,4400,4400,122.435646953,1,0,2.000837772,124.013996813,124.014283414,2732,2732,4400,4400,122.013445642,1,0,-0.4222013110000091,-0.34483528409179864
537,11:0:31 11:0:41 10059 100 17,2.002107543,1304.116942822,1304.118883418,88464146,88465146,109111561,109111561,1302.116775875,3,0,2.002107543,1333.075539588,1333.075606585,86339632,86340666,109111561,109111561,1331.073499042,3,0,28.956723167000064,2.223819222937332
538,11:0:31 11:0:41 10061 100 17,2.002169941,379.813380769,379.84037168,1495832,1496152,9977913,9977913,377.838201739,3,0,2.002169941,515.24060307,515.264899799,2078498,2078956,9977913,9977913,513.262729858,3,0,135.42452811899994,35.84193644150027
539,11:0:31 11:0:41 10062 100 17,2.00219514,885.3629613,885.367971281,20624501,20625027,2146821,2146821,883.365776141,3,0,2.00219514,934.087340088,934.091277866,22563676,22564239,2146821,2146821,932.089082726,3,0,48.723306585000046,5.515643451555111
540,11:0:31 11:0:41 10111 100 17,7.000529588,128.692122681,128.746885486,2244,2244,2300,2300,121.746355898,1,0,7.00072287,128.696554055,128.696612055,2244,2244,2300,2300,121.695889185,1,0,-0.050466713000005825,-0.041452339684226125
541,11:0:31 11:0:41 10060 100 17,2.002145142,413.575578201,413.598732731,1855087,1855432,11486644,11486644,411.596587589,3,0,2.002145142,548.923665807,548.944303343,2593494,2593979,11486644,11486644,546.942158201,3,0,135.34557061199996,32.88306431421374
542,11:0:31 11:0:41 10064 100 17,2.002237338,192.632794494,192.678152122,135800,135898,2376876,2376876,190.675914784,3,0,2.002237338,241.392755462,241.467283425,185700,185850,2376876,2376876,239.465046087,3,0,48.78913130299998,25.587464131622966
543,11:0:31 11:0:41 10054 100 17,2.001593747,379.537623522,379.565944834,1604082,1604428,965094,965094,377.564351087,2,0,2.001593747,157.364823422,157.365091023,629678,629685,965094,965094,155.363497276,2,0,-222.20085381099997,-58.85112118537894
544,11:0:31 11:0:41 10065 100 17,2.002261938,1309.050787974,1309.051885768,87976241,87977247,108182849,108182849,1307.04962383,3,0,2.002261938,1328.925114862,1328.926079459,82971780,82972765,108182849,108182849,1326.923817521,3,0,19.874193691000073,1.5205385724195724
545,11:0:31 11:0:41 10157 100 17,7.002207945,184.66169297,184.709358593,124054,124123,1584403,1584403,177.707150648,3,0,7.002401227,219.404888056,219.454020085,151505,151606,1584403,1584403,212.451618858,3,0,34.74446820999998,19.551530753436797
546,11:0:31 11:0:41 10117 100 17,7.000717182,122.270029509,122.324420715,2829,2831,4217,4217,115.323703533,1,0,7.000910464,121.328184916,121.328486916,2806,2806,4217,4217,114.327576452,1,0,-0.9961270809999974,-0.8637661213463843
547,11:0:31 11:0:41 10066 100 17,2.002291537,180.864747476,180.912049502,129006,129089,2028061,2028061,178.909757965,3,0,2.002291537,215.904503756,215.953409386,159546,159663,2028061,2028061,213.951117849,3,0,35.041359884,19.586052925550945
548,11:0:31 11:0:41 10056 100 17,2.001751546,306.944515824,306.982076696,720525,720730,6629164,6629164,304.98032515,3,0,2.001751546,402.859998376,402.921761921,990087,990421,6629164,6629164,400.920010375,3,0,95.939685225,31.45766376169135
549,11:0:31 11:0:41 10068 100 17,2.002607136,390.863876271,390.888869385,1380018,1380330,9906285,9906285,388.886262249,3,0,2.002607136,523.914887587,523.938539718,1945827,1946269,9906285,9906285,521.935932582,3,0,133.04967033299994,34.2130034533875
550,11:0:31 11:0:41 10018 100 17,2.000501382,124.017102178,124.072906994,2071,2082,2293,2293,122.072405612,1,0,2.000501382,124.029020351,124.029141549,2071,2071,2293,2293,122.028640167,1,0,-0.04376544499999113,-0.03585203779722097
551,11:0:31 11:0:41 10070 100 17,2.002759935,219.6980784,219.742615658,341070,341203,3612149,3612149,217.739855723,3,0,2.002759935,272.577121559,272.639312733,427999,428193,3612149,3612149,270.636552798,3,0,52.89669707500002,24.29352995544054
552,11:0:31 11:0:41 10104 100 17,7.000349195,118.599412172,118.654418976,1757,1759,2511,2511,111.654069781,1,0,7.000542477,118.561232462,118.561423059,1759,1759,2511,2511,111.560880582,1,0,-0.09318919900000822,-0.08346242925384711
553,11:0:31 11:0:41 10072 100 17,2.002809333,2157.018071492,2157.018295691,343485463,343486561,164030539,164030539,2155.015486358,3,0,2.002809333,2140.336469598,2140.336536396,332859565,332860635,164030539,164030539,2138.333727063,3,0,-16.68175929500012,-0.774089996132347
554,11:0:31 11:0:41 10071 100 17,2.002785134,216.545110984,216.592411225,268491,268648,3457697,3457697,214.589626091,3,0,2.002785134,285.241144327,285.303541329,396201,396421,3457697,3457697,283.300756195,3,0,68.711130104,32.019781829929656
555,11:0:31 11:0:41 10073 100 17,2.002848532,1023.338833411,1023.343571993,32800610,32801341,64820011,64820011,1021.340723461,3,0,2.002848532,1117.146598166,1117.150544154,37579525,37580341,64820011,64820011,1115.147695622,3,0,93.80697216099986,9.184689301638512
556,11:0:31 11:0:41 10074 100 17,2.003155331,369.198359888,369.227959593,1159141,1159430,8941637,8941637,367.224804262,3,0,2.003155331,496.38074371,496.418809413,1637007,1637425,8941637,8941637,494.415654082,3,0,127.19084981999998,34.63569136502404
557,11:0:31 11:0:41 10093 100 17,2.004355115,489.925549799,489.945688129,2860067,2860476,15111218,15111218,487.941333014,3,0,2.004355115,622.840832565,622.856459109,3946567,3947119,15111218,15111218,620.852103994,3,0,132.91077098,27.23908838773995
558,11:0:31 11:0:41 10115 100 17,7.000669384,129.074555137,129.12801815,2234,2243,2290,2290,122.127348766,1,0,7.000862666,129.094904027,129.095205427,2237,2239,2290,2290,122.094342761,1,0,-0.03300600500000428,-0.027025891688883596
559,11:0:31 11:0:41 10192 100 17,7.005634114,270.917662405,270.958826878,648518,648739,6222453,6222453,263.953192764,3,0,7.005827396,362.426364045,362.491655671,899046,899368,6222453,6222453,355.485828275,3,0,91.53263551100002,34.67760118849525
